frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609997868537903
1,364.699951171875,330.3399658203125,0.09419992566108704
2,364.699951171875,330.3399658203125,-0.0349273681640625
3,364.699951171875,330.3399658203125,-0.05450959876179695
4,364.699951171875,330.3399658203125,-0.039959829300642014
5,364.699951171875,330.3399658203125,-0.022953052073717117
6,364.699951171875,330.3399658203125,-0.012042255140841007
7,364.699951171875,330.3399658203125,-0.006880168803036213
8,364.699951171875,330.3399658203125,-0.005124034825712442
9,364.699951171875,330.3399658203125,-0.004874057602137327
10,364.699951171875,330.3399658203125,-0.004874057602137327
11,364.699951171875,330.3399658203125,-0.004874057602137327
12,364.699951171875,330.3399658203125,-0.004874057602137327
13,364.699951171875,330.3399658203125,-0.004874057602137327
14,364.699951171875,330.3399658203125,-0.004874057602137327
15,364.699951171875,330.3399658203125,-0.004874057602137327
16,364.699951171875,330.3399658203125,-0.004874057602137327
17,364.699951171875,330.3399658203125,-0.004874057602137327
18,364.699951171875,330.3399658203125,-0.004874057602137327
19,364.699951171875,330.3399658203125,-0.004874057602137327
20,364.699951171875,330.3399658203125,-0.004874057602137327
21,364.699951171875,330.3399658203125,-0.004874057602137327
22,364.699951171875,330.3399658203125,-0.004874057602137327
23,364.699951171875,330.3399658203125,-0.004874057602137327
24,364.699951171875,330.3399658203125,-0.004874057602137327
25,364.699951171875,330.3399658203125,-0.004874057602137327
26,364.699951171875,330.3399658203125,-0.004874057602137327
27,364.699951171875,330.3399658203125,-0.005332164466381073
28,364.699951171875,330.3399658203125,-0.005515689495950937
29,364.699951171875,330.3399658203125,-0.0055763814598321915
30,364.699951171875,330.3399658203125,-0.005583667661994696
31,364.7318420410156,330.3548889160156,-0.005664081312716007
32,364.8031921386719,330.3879089355469,-0.00571939442306757
33,364.9110412597656,330.43603515625,-0.005741062108427286
34,365.0545349121094,330.4986572265625,-0.005746822338551283
35,365.2348327636719,330.5743713378906,-0.0057485769502818584
36,365.45135498046875,330.6617126464844,-0.005745906848460436
37,365.7054748535156,330.7589111328125,-0.005745372734963894
38,365.99847412109375,330.8643798828125,-0.005746669601649046
39,366.33148193359375,330.97454833984375,-0.005747050978243351
40,366.7053527832031,331.08551025390625,-0.005746364593505859
41,367.12139892578125,331.1938171386719,-0.00574708916246891
42,367.5821533203125,331.2966003417969,-0.005752163007855415
43,368.0903015136719,331.39306640625,-0.005515765864402056
44,368.62744140625,331.4814758300781,-0.005416774656623602
45,369.19659423828125,331.56256103515625,-0.005440235137939453
46,369.7805480957031,331.62530517578125,0.0027366066351532936
47,370.42144775390625,331.66650390625,-0.0015997504815459251
48,371.1178283691406,331.7095947265625,-0.004670619964599609
49,371.8617858886719,331.7384338378906,-0.005773181561380625
