frame,x,y,z
0,364.699951171875,330.93994140625,0.2461000233888626
1,364.699951171875,330.93994140625,0.09419996291399002
2,364.699951171875,330.93994140625,-0.03492734953761101
3,364.699951171875,330.93994140625,-0.05450965836644173
4,364.699951171875,330.93994140625,-0.03995988890528679
5,364.699951171875,330.93994140625,-0.022953089326620102
6,364.699951171875,330.93994140625,-0.012042255140841007
7,364.699951171875,330.93994140625,-0.006880168803036213
8,364.699951171875,330.93994140625,-0.005124034825712442
9,364.699951171875,330.93994140625,-0.004874057602137327
10,364.699951171875,330.93994140625,-0.004874057602137327
11,364.699951171875,330.93994140625,-0.004874057602137327
12,364.699951171875,330.93994140625,-0.004874057602137327
13,364.699951171875,330.93994140625,-0.004874057602137327
14,364.699951171875,330.93994140625,-0.004874057602137327
15,364.699951171875,330.93994140625,-0.004874057602137327
16,364.699951171875,330.93994140625,-0.004874057602137327
17,364.699951171875,330.93994140625,-0.004874057602137327
18,364.699951171875,330.93994140625,-0.004874057602137327
19,364.699951171875,330.93994140625,-0.004874057602137327
20,364.699951171875,330.93994140625,-0.004874057602137327
21,364.699951171875,330.93994140625,-0.004874057602137327
22,364.699951171875,330.93994140625,-0.004874057602137327
23,364.699951171875,330.93994140625,-0.004874057602137327
24,364.699951171875,330.93994140625,-0.004874057602137327
25,364.699951171875,330.93994140625,-0.004874057602137327
26,364.699951171875,330.93994140625,-0.004874057602137327
27,364.699951171875,330.93994140625,-0.005332164466381073
28,364.699951171875,330.93994140625,-0.005515689495950937
29,364.699951171875,330.93994140625,-0.0055763814598321915
30,364.699951171875,330.93994140625,-0.005583667661994696
31,364.73193359375,330.95318603515625,-0.005662326700985432
32,364.80291748046875,330.9821472167969,-0.005715465638786554
33,364.9119873046875,331.0232849121094,-0.005738544277846813
34,365.0572814941406,331.0746765136719,-0.005740451626479626
35,365.238037109375,331.1356201171875,-0.005738620646297932
36,365.45611572265625,331.20281982421875,-0.00573732377961278
37,365.7132263183594,331.27496337890625,-0.00573945976793766
38,366.0085754394531,331.346435546875,0.006482219323515892
39,366.3436279296875,331.41400146484375,0.014612712897360325
40,366.7178039550781,331.4719543457031,0.018050936982035637
41,367.1334228515625,331.51806640625,0.018919162452220917
42,367.59271240234375,331.5513916015625,0.014625606127083302
43,368.0987854003906,331.5835876464844,0.005464229267090559
44,368.6389465332031,331.6150207519531,-0.001271800952963531
45,369.21728515625,331.62744140625,-0.004633121192455292
46,369.8074035644531,331.6189880371094,-0.005740680731832981
47,370.43780517578125,331.5845947265625,-0.005979251582175493
48,371.11773681640625,331.5074157714844,-0.005906009580940008
49,371.833984375,331.37628173828125,-0.005765857640653849
50,372.5760498046875,331.1825256347656,-0.005657215137034655
51,373.3503112792969,330.9390563964844,-0.005614376161247492
52,374.1641845703125,330.66326904296875,-0.005605602171272039
53,375.01708984375,330.3577575683594,-0.005611667409539223
54,375.91497802734375,330.04022216796875,-0.005619144532829523
55,376.8634033203125,329.7314758300781,-0.005621814634650946
56,377.86663818359375,329.4547119140625,-0.005619602277874947
57,378.9147644042969,329.2225646972656,-0.005576266907155514
58,379.9783935546875,329.04803466796875,-0.005509281065315008
59,381.0893249511719,328.9242858886719,-0.005538883153349161
60,382.2386779785156,328.8205871582031,-0.005551929119974375
61,383.4089660644531,328.6917419433594,-0.005656299646943808
62,384.5882873535156,328.5075988769531,-0.006103381980210543
63,385.7731018066406,328.2510986328125,-0.006691913586109877
64,386.9585876464844,327.9118347167969,-0.007369060534983873
65,388.1344299316406,327.4813537597656,-0.008038921281695366
66,389.2863464355469,326.9524841308594,-0.008307399228215218
67,390.3970642089844,326.320068359375,-0.008240146562457085
68,391.4403076171875,325.5808410644531,-0.008105411194264889
69,392.3789367675781,324.7362060546875,-0.007983455434441566
70,393.19256591796875,323.7925720214844,-0.007907543331384659
71,393.86065673828125,322.7630615234375,-0.007851733826100826
72,394.35986328125,321.67181396484375,-0.007610836066305637
73,394.67791748046875,320.5440673828125,-0.007083072327077389
74,394.8192443847656,319.3954162597656,-0.00657045328989625
75,394.8114013671875,318.2306213378906,-0.00597803108394146
76,394.7113342285156,317.0466003417969,-0.005426235031336546
