frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.03492717817425728
3,364.699951171875,330.739990234375,-0.05450940877199173
4,364.699951171875,330.739990234375,-0.03995963931083679
5,364.699951171875,330.739990234375,-0.022952880710363388
6,364.699951171875,330.739990234375,-0.012042064219713211
7,364.699951171875,330.739990234375,-0.006879977881908417
8,364.699951171875,330.739990234375,-0.005123843904584646
9,364.699951171875,330.739990234375,-0.004873867146670818
10,364.699951171875,330.739990234375,-0.004873867146670818
11,364.699951171875,330.739990234375,-0.004873867146670818
12,364.699951171875,330.739990234375,-0.004873867146670818
13,364.699951171875,330.739990234375,-0.004873867146670818
14,364.699951171875,330.739990234375,-0.004873867146670818
15,364.699951171875,330.739990234375,-0.004873867146670818
16,364.699951171875,330.739990234375,-0.004873867146670818
17,364.699951171875,330.739990234375,-0.004873867146670818
18,364.699951171875,330.739990234375,-0.004873867146670818
19,364.699951171875,330.739990234375,-0.004873867146670818
20,364.699951171875,330.739990234375,-0.004873867146670818
21,364.699951171875,330.739990234375,-0.004873867146670818
22,364.699951171875,330.739990234375,-0.004873867146670818
23,364.699951171875,330.739990234375,-0.004873867146670818
24,364.699951171875,330.739990234375,-0.004873867146670818
25,364.699951171875,330.739990234375,-0.004873867146670818
26,364.699951171875,330.739990234375,-0.004873867146670818
27,364.699951171875,330.739990234375,-0.005331974010914564
28,364.699951171875,330.739990234375,-0.005515499040484428
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.0055834767408668995
31,364.7321472167969,330.7525329589844,-0.005661525763571262
32,364.80474853515625,330.7800598144531,-0.005716877058148384
33,364.9143981933594,330.8207702636719,-0.005738353822380304
34,365.0608825683594,330.8727722167969,-0.005743884947150946
35,365.24371337890625,330.93426513671875,-0.005743198096752167
36,365.46405029296875,331.00555419921875,-0.005744380876421928
37,365.72308349609375,331.0852966308594,-0.005746364593505859
38,366.0216369628906,331.1700744628906,-0.005746898707002401
39,366.3599853515625,331.2566833496094,-0.005745868664234877
40,366.739013671875,331.3411560058594,-0.005744495429098606
41,367.1600341796875,331.4217224121094,-0.005747050978243351
42,367.6253356933594,331.49737548828125,-0.005754146259278059
43,368.13763427734375,331.5580139160156,0.005934123881161213
44,368.6765441894531,331.60101318359375,3.458022911217995e-05
45,369.2521667480469,331.6449279785156,-0.005098247434943914
46,369.8383483886719,331.6694030761719,-0.006419582292437553
47,370.4743347167969,331.66015625,-0.0064092823304235935
48,371.16015625,331.6098327636719,-0.006080722901970148
49,371.88671875,331.5121154785156,-0.005805377848446369
50,372.64019775390625,331.35205078125,-0.005637454800307751
51,373.4179992675781,331.12939453125,-0.005579318851232529
52,374.23724365234375,330.8728942871094,-0.00558191305026412
53,375.09759521484375,330.5902404785156,-0.005598545074462891
54,376.0000305175781,330.28375244140625,-0.005615901667624712
55,376.9498596191406,329.9709777832031,-0.0056249042972922325
56,377.95343017578125,329.684326171875,-0.005623912904411554
57,378.9964294433594,329.43426513671875,-0.005568141583353281
58,380.0583801269531,329.2310791015625,-0.005517291836440563
59,381.16937255859375,329.0718688964844,-0.005546512547880411
60,382.3186340332031,328.93182373046875,-0.005556430667638779
61,383.49029541015625,328.77008056640625,-0.005688495468348265
62,384.6721496582031,328.5577392578125,-0.006147174630314112
63,385.860107421875,328.2776794433594,-0.0067384145222604275
64,387.0474853515625,327.9174499511719,-0.007418307941406965
65,388.2242431640625,327.4675598144531,-0.008086375892162323
66,389.3756103515625,326.9201965332031,-0.008309688419103622
67,390.4830017089844,326.2690734863281,-0.008231563493609428
68,391.51861572265625,325.5108642578125,-0.008096103556454182
69,392.4467468261719,324.6477355957031,-0.00797841977328062
70,393.2489013671875,323.68603515625,-0.007908954285085201
71,393.9016418457031,322.64154052734375,-0.007842617109417915
72,394.3808898925781,321.5398864746094,-0.007554721552878618
73,394.67724609375,320.40478515625,-0.007018146570771933
74,394.7986755371094,319.2499694824219,-0.006510371807962656
75,394.7803039550781,318.0753173828125,-0.005921115633100271
76,394.675537109375,316.88226318359375,-0.005363216158002615
77,394.5314025878906,315.6712951660156,-0.005229969043284655
78,394.3995666503906,314.43890380859375,-0.005324459169059992
79,394.3106994628906,313.1800842285156,-0.005429363343864679
80,394.2604064941406,311.891357421875,-0.00549657829105854
81,394.2314758300781,310.5732421875,-0.005526981316506863
82,394.21527099609375,309.2264709472656,-0.005539340898394585
83,394.20062255859375,307.85052490234375,-0.0055447956547141075
84,394.1802978515625,306.4445495605469,-0.005548305343836546
85,394.1499938964844,305.008056640625,-0.005551166366785765
86,394.1075439453125,303.54052734375,-0.0055540273897349834
87,394.05487060546875,302.0413513183594,-0.005557346157729626
88,393.99603271484375,300.50982666015625,-0.005560168996453285
89,393.9339294433594,298.94659423828125,-0.005559215322136879
90,393.8729248046875,297.3551940917969,-0.0055491444654762745
91,393.8204345703125,295.7409362792969,-0.005529994610697031
92,393.7812805175781,294.10906982421875,-0.0055068014189600945
93,393.7557678222656,292.4642639160156,-0.005483646411448717
94,393.7427978515625,290.810302734375,-0.005463046953082085
95,393.7416076660156,289.15020751953125,-0.005445918999612331
96,393.7512512207031,287.48626708984375,-0.00543214799836278
97,393.76861572265625,285.8200378417969,-0.005421733949333429
98,393.7877502441406,284.15277099609375,-0.005413608625531197
99,393.80572509765625,282.48529052734375,-0.005407657474279404
100,393.8220520019531,280.818359375,-0.005403080023825169
101,393.8362121582031,279.15252685546875,-0.005399493966251612
