frame,x,y,z
0,364.699951171875,331.1399841308594,0.2461000233888626
1,364.699951171875,331.1399841308594,0.09419996291399002
2,364.699951171875,331.1399841308594,-0.03492717817425728
3,364.699951171875,331.1399841308594,-0.054509446024894714
4,364.699951171875,331.1399841308594,-0.03995969519019127
5,364.699951171875,331.1399841308594,-0.02295289933681488
6,364.699951171875,331.1399841308594,-0.012042064219713211
7,364.699951171875,331.1399841308594,-0.006880016066133976
8,364.699951171875,331.1399841308594,-0.005123920273035765
9,364.699951171875,331.1399841308594,-0.00487390486523509
10,364.699951171875,331.1399841308594,-0.00487390486523509
11,364.699951171875,331.1399841308594,-0.00487390486523509
12,364.699951171875,331.1399841308594,-0.00487390486523509
13,364.699951171875,331.1399841308594,-0.00487390486523509
14,364.699951171875,331.1399841308594,-0.00487390486523509
15,364.699951171875,331.1399841308594,-0.00487390486523509
16,364.699951171875,331.1399841308594,-0.00487390486523509
17,364.699951171875,331.1399841308594,-0.00487390486523509
18,364.699951171875,331.1399841308594,-0.00487390486523509
19,364.699951171875,331.1399841308594,-0.00487390486523509
20,364.699951171875,331.1399841308594,-0.00487390486523509
21,364.699951171875,331.1399841308594,-0.00487390486523509
22,364.699951171875,331.1399841308594,-0.00487390486523509
23,364.699951171875,331.1399841308594,-0.00487390486523509
24,364.699951171875,331.1399841308594,-0.00487390486523509
25,364.699951171875,331.1399841308594,-0.00487390486523509
26,364.699951171875,331.1399841308594,-0.00487390486523509
27,364.699951171875,331.1399841308594,-0.005332012195140123
28,364.699951171875,331.1399841308594,-0.005515537224709988
29,364.699951171875,331.1399841308594,-0.005576191004365683
30,364.699951171875,331.1399841308594,-0.00558343855664134
31,364.73272705078125,331.1507263183594,-0.0056621357798576355
32,364.80670166015625,331.1738586425781,-0.00571596110239625
33,364.9199523925781,331.20855712890625,-0.00574071891605854
34,365.06793212890625,331.2511291503906,-0.002851734170690179
35,365.2514343261719,331.28759765625,0.006017169915139675
36,365.46966552734375,331.3283996582031,0.009874858893454075
37,365.7244873046875,331.37164306640625,0.010932902805507183
38,366.0173034667969,331.4136657714844,0.009951267391443253
39,366.3454284667969,331.45550537109375,0.005576953757554293
40,366.71282958984375,331.5014343261719,0.0002687645028345287
41,367.12213134765625,331.54901123046875,-0.003475131932646036
42,367.57379150390625,331.5876159667969,-0.009184016846120358
43,368.0710754394531,331.62664794921875,-0.012381648644804955
44,368.6012878417969,331.64776611328125,-0.010311984457075596
45,369.1559143066406,331.6360778808594,-0.007835102267563343
46,369.72589111328125,331.5928039550781,-0.0062643238343298435
47,370.32550048828125,331.5157470703125,-0.005633144173771143
48,370.97576904296875,331.3889465332031,-0.005491695366799831
49,371.66436767578125,331.21197509765625,-0.005499667953699827
50,372.39251708984375,330.99835205078125,-0.005545520689338446
51,373.156005859375,330.7486267089844,-0.005574665032327175
52,373.9492492675781,330.4552917480469,-0.005595874506980181
53,374.78570556640625,330.1494445800781,-0.005606632214039564
54,375.6692810058594,329.84716796875,-0.005613231565803289
55,376.6041564941406,329.5585021972656,-0.00561738945543766
