frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.03492717817425728
3,364.699951171875,330.93994140625,-0.05450940877199173
4,364.699951171875,330.93994140625,-0.03995963931083679
5,364.699951171875,330.93994140625,-0.022952880710363388
6,364.699951171875,330.93994140625,-0.012042064219713211
7,364.699951171875,330.93994140625,-0.006879977881908417
8,364.699951171875,330.93994140625,-0.005123843904584646
9,364.699951171875,330.93994140625,-0.004873867146670818
10,364.699951171875,330.93994140625,-0.004873867146670818
11,364.699951171875,330.93994140625,-0.004873867146670818
12,364.699951171875,330.93994140625,-0.004873867146670818
13,364.699951171875,330.93994140625,-0.004873867146670818
14,364.699951171875,330.93994140625,-0.004873867146670818
15,364.699951171875,330.93994140625,-0.004873867146670818
16,364.699951171875,330.93994140625,-0.004873867146670818
17,364.699951171875,330.93994140625,-0.004873867146670818
18,364.699951171875,330.93994140625,-0.004873867146670818
19,364.699951171875,330.93994140625,-0.004873867146670818
20,364.699951171875,330.93994140625,-0.004873867146670818
21,364.699951171875,330.93994140625,-0.004873867146670818
22,364.699951171875,330.93994140625,-0.004873867146670818
23,364.699951171875,330.93994140625,-0.004873867146670818
24,364.699951171875,330.93994140625,-0.004873867146670818
25,364.699951171875,330.93994140625,-0.004873867146670818
26,364.699951171875,330.93994140625,-0.004873867146670818
27,364.699951171875,330.93994140625,-0.005331974010914564
28,364.699951171875,330.93994140625,-0.005515499040484428
29,364.699951171875,330.93994140625,-0.005576191004365683
30,364.699951171875,330.93994140625,-0.005583400372415781
31,364.73236083984375,330.9519958496094,-0.005662212148308754
32,364.8045654296875,330.97802734375,-0.005714816972613335
33,364.91497802734375,331.0155029296875,-0.0057369801215827465
34,365.0619201660156,331.06402587890625,-0.0057435417547822
35,365.24859619140625,331.12164306640625,-0.00574834831058979
36,365.4744567871094,331.18621826171875,-0.005747890565544367
37,365.73760986328125,331.2574462890625,-0.005744380876421928
38,366.03955078125,331.3345642089844,-0.0057442281395196915
