frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.0349273681640625
3,364.699951171875,330.93994140625,-0.05450959876179695
4,364.699951171875,330.93994140625,-0.039959829300642014
5,364.699951171875,330.93994140625,-0.022953052073717117
6,364.699951171875,330.93994140625,-0.012042255140841007
7,364.699951171875,330.93994140625,-0.006880168803036213
8,364.699951171875,330.93994140625,-0.005124034825712442
9,364.699951171875,330.93994140625,-0.004874057602137327
10,364.699951171875,330.93994140625,-0.004874057602137327
11,364.699951171875,330.93994140625,-0.004874057602137327
12,364.699951171875,330.93994140625,-0.004874057602137327
13,364.699951171875,330.93994140625,-0.004874057602137327
14,364.699951171875,330.93994140625,-0.004874057602137327
15,364.699951171875,330.93994140625,-0.004874057602137327
16,364.699951171875,330.93994140625,-0.004874057602137327
17,364.699951171875,330.93994140625,-0.004874057602137327
18,364.699951171875,330.93994140625,-0.004874057602137327
19,364.699951171875,330.93994140625,-0.004874057602137327
20,364.699951171875,330.93994140625,-0.004874057602137327
21,364.699951171875,330.93994140625,-0.004874057602137327
22,364.699951171875,330.93994140625,-0.004874057602137327
23,364.699951171875,330.93994140625,-0.004874057602137327
24,364.699951171875,330.93994140625,-0.004874057602137327
25,364.699951171875,330.93994140625,-0.004874057602137327
26,364.699951171875,330.93994140625,-0.004874057602137327
27,364.699951171875,330.93994140625,-0.004874057602137327
28,364.699951171875,330.93994140625,-0.005332164466381073
29,364.699951171875,330.93994140625,-0.005515689495950937
30,364.699951171875,330.93994140625,-0.0055763814598321915
31,364.699951171875,330.93994140625,-0.005583667661994696
32,364.7318420410156,330.9535827636719,-0.005662593524903059
33,364.8034973144531,330.9834289550781,-0.005715465638786554
34,364.9103698730469,331.0265808105469,-0.005734424572438002
35,365.0538330078125,331.080810546875,-0.005740222986787558
36,365.2333984375,331.14208984375,-0.005737056490033865
37,365.45037841796875,331.2091369628906,-0.0057355305179953575
38,365.7053527832031,331.2794189453125,0.0001955604529939592
