frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609994888305664
1,364.699951171875,330.1399841308594,0.09419988095760345
2,364.699951171875,330.1399841308594,-0.03492727130651474
3,364.699951171875,330.1399841308594,-0.05450959876179695
4,364.699951171875,330.1399841308594,-0.039959829300642014
5,364.699951171875,330.1399841308594,-0.022953012958168983
6,364.699951171875,330.1399841308594,-0.012042178772389889
7,364.699951171875,330.1399841308594,-0.0068800924345850945
8,364.699951171875,330.1399841308594,-0.005123996641486883
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332088563591242
28,364.699951171875,330.1399841308594,-0.005515613593161106
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583591293543577
31,364.7303466796875,330.1561279296875,-0.00566114392131567
32,364.79998779296875,330.1922607421875,-0.00572000490501523
33,364.9049072265625,330.2455139160156,-0.005740527994930744
34,365.0455627441406,330.31500244140625,-0.005749454256147146
35,365.22216796875,330.3987121582031,-0.005747394636273384
36,365.43475341796875,330.49505615234375,-0.005745449103415012
37,365.6846923828125,330.6039123535156,-0.0057463264092803
38,365.97296142578125,330.72271728515625,-0.005746745970100164
39,366.3005065917969,330.84771728515625,-0.005745334550738335
40,366.6678771972656,330.9767761230469,-0.005744647700339556
41,367.0770263671875,331.1051940917969,-0.005744876805692911
42,367.5307312011719,331.2299499511719,-0.005750255659222603
43,368.031982421875,331.3471374511719,-0.005511646158993244
44,368.56256103515625,331.4533996582031,-0.005411929916590452
45,369.13421630859375,331.54736328125,0.00476076127961278
46,369.7223205566406,331.6188659667969,0.014317454770207405
47,370.3660583496094,331.6797180175781,0.01802125945687294
48,371.0668640136719,331.7294006347656,0.018864192068576813
49,371.8171691894531,331.7682800292969,0.01872442290186882
50,372.6142883300781,331.80133056640625,0.01836225390434265
51,373.4573059082031,331.8330078125,0.018081607297062874
