frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609994888305664
1,364.699951171875,330.1399841308594,0.09419988095760345
2,364.699951171875,330.1399841308594,-0.034927308559417725
3,364.699951171875,330.1399841308594,-0.054509542882442474
4,364.699951171875,330.1399841308594,-0.03995979204773903
5,364.699951171875,330.1399841308594,-0.022952957078814507
6,364.699951171875,330.1399841308594,-0.012042178772389889
7,364.699951171875,330.1399841308594,-0.0068800924345850945
8,364.699951171875,330.1399841308594,-0.005123958457261324
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332088563591242
28,364.699951171875,330.1399841308594,-0.005515613593161106
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583553109318018
31,364.7308044433594,330.15576171875,-0.005661525763571262
32,364.8009033203125,330.1908264160156,-0.005718250293284655
33,364.9065856933594,330.2427673339844,-0.005740604363381863
34,365.0484313964844,330.30999755859375,-0.005748157389461994
35,365.2273254394531,330.3913269042969,-0.005750293377786875
36,365.4422607421875,330.48486328125,-0.005747050978243351
37,365.6947326660156,330.59027099609375,-0.005747394636273384
38,365.9857482910156,330.70538330078125,-0.005747585091739893
39,366.3158264160156,330.8260192871094,-0.005745296366512775
40,366.68572998046875,330.9492492675781,-0.005743465386331081
41,367.097412109375,331.0715026855469,-0.005744533613324165
42,367.5535888671875,331.1885986328125,-0.005749377887696028
43,368.05718994140625,331.2987060546875,-0.005512752570211887
44,368.5901184082031,331.40087890625,-0.005414600484073162
45,369.15521240234375,331.4954528808594,-0.0054383659735322
46,369.7353515625,331.58001708984375,-0.005466098431497812
47,370.3764343261719,331.6513671875,0.007862109690904617
48,371.0750732421875,331.7113952636719,0.015151843428611755
49,371.8228759765625,331.7637939453125,0.018032168969511986
50,372.6159973144531,331.8084716796875,0.018651027232408524
51,373.4537353515625,331.8457336425781,0.018482113257050514
