frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.034927234053611755
3,364.699951171875,330.739990234375,-0.054509468376636505
4,364.699951171875,330.739990234375,-0.03995973616838455
5,364.699951171875,330.739990234375,-0.022952917963266373
6,364.699951171875,330.739990234375,-0.01204210240393877
7,364.699951171875,330.739990234375,-0.006879977881908417
8,364.699951171875,330.739990234375,-0.005123920273035765
9,364.699951171875,330.739990234375,-0.0048739430494606495
10,364.699951171875,330.739990234375,-0.0048739430494606495
11,364.699951171875,330.739990234375,-0.0048739430494606495
12,364.699951171875,330.739990234375,-0.0048739430494606495
13,364.699951171875,330.739990234375,-0.0048739430494606495
14,364.699951171875,330.739990234375,-0.0048739430494606495
15,364.699951171875,330.739990234375,-0.0048739430494606495
16,364.699951171875,330.739990234375,-0.0048739430494606495
17,364.699951171875,330.739990234375,-0.0048739430494606495
18,364.699951171875,330.739990234375,-0.0048739430494606495
19,364.699951171875,330.739990234375,-0.0048739430494606495
20,364.699951171875,330.739990234375,-0.0048739430494606495
21,364.699951171875,330.739990234375,-0.0048739430494606495
22,364.699951171875,330.739990234375,-0.0048739430494606495
23,364.699951171875,330.739990234375,-0.0048739430494606495
24,364.699951171875,330.739990234375,-0.0048739430494606495
25,364.699951171875,330.739990234375,-0.0048739430494606495
26,364.699951171875,330.739990234375,-0.0048739430494606495
27,364.699951171875,330.739990234375,-0.005332012195140123
28,364.699951171875,330.739990234375,-0.005515537224709988
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.005583514925092459
31,364.73260498046875,330.7510070800781,-0.005661563947796822
32,364.8076477050781,330.7755126953125,-0.005721034947782755
33,364.92047119140625,330.8117370605469,-0.005741596221923828
34,365.07025146484375,330.8587951660156,-0.005747661460191011
35,365.258544921875,330.9148864746094,-0.005749988369643688
36,365.484375,330.9784240722656,-0.005747814197093248
37,365.7490234375,331.0489501953125,-0.0057480428367853165
38,366.05303955078125,331.12200927734375,-0.005747050978243351
39,366.3967590332031,331.19403076171875,-0.0057447622530162334
40,366.78045654296875,331.2625427246094,-0.005743350833654404
41,367.2057800292969,331.33056640625,-0.005748615134507418
42,367.6748352050781,331.39813232421875,-0.0057576559484004974
43,368.189453125,331.463623046875,-0.005502643529325724
44,368.7291564941406,331.5204162597656,-0.005419788416475058
45,369.3005676269531,331.55621337890625,-0.005448741838335991
46,369.8833923339844,331.56787109375,-0.005466785281896591
47,370.52105712890625,331.5478820800781,-0.00555841438472271
48,371.2056884765625,331.48602294921875,-0.00560277933254838
49,371.9275817871094,331.3741455078125,-0.005602321587502956
50,372.6700744628906,331.19488525390625,-0.005571460817009211
51,373.4337158203125,330.95208740234375,-0.00556943891569972
52,374.2381896972656,330.6764831542969,-0.005586719606071711
53,375.0817565917969,330.37158203125,-0.005603923462331295
54,375.96923828125,330.05291748046875,-0.0056154439225792885
55,376.9064636230469,329.74212646484375,-0.005619029980152845
56,377.89837646484375,329.4617919921875,-0.005618572235107422
57,378.94183349609375,329.22125244140625,-0.005597553215920925
58,379.9998474121094,329.03338623046875,-0.005512142088264227
59,381.1009826660156,328.89862060546875,-0.005531596951186657
60,382.2383117675781,328.7918701171875,-0.005539226345717907
61,383.3913269042969,328.66796875,-0.005626697558909655
62,384.5424499511719,328.49627685546875,-0.006045627407729626
63,385.68450927734375,328.25897216796875,-0.006598911248147488
64,386.8122253417969,327.94647216796875,-0.007223529741168022
65,387.9159240722656,327.55218505859375,-0.007838115096092224
66,388.9852600097656,327.0735168457031,-0.008186778984963894
67,390.009765625,326.5105285644531,-0.008156604133546352
68,390.9707336425781,325.8621520996094,-0.00803640391677618
69,391.8391418457031,325.12847900390625,-0.00792753230780363
70,392.5924987792969,324.3153076171875,-0.007854252122342587
71,393.2215576171875,323.4298400878906,-0.007817821577191353
72,393.7119140625,322.4861755371094,-0.007770481053739786
73,394.05267333984375,321.5013732910156,-0.0074913594871759415
74,394.249755859375,320.4856262207031,-0.007035388611257076
75,394.3268127441406,319.4432067871094,-0.006599521264433861
76,394.3251953125,318.37353515625,-0.00605012895539403
77,394.2696838378906,317.2817077636719,-0.005557498894631863
78,394.18865966796875,316.1686706542969,-0.005247058812528849
79,394.1031799316406,315.0349426269531,-0.005295963026583195
80,394.0308837890625,313.8824157714844,-0.005385532043874264
81,393.9803161621094,312.7131652832031,-0.005441455636173487
82,393.9488220214844,311.5291442871094,-0.005463466513901949
83,393.93316650390625,310.3327941894531,-0.0054652211256325245
84,393.92889404296875,309.1262512207031,-0.0054586599580943584
85,393.9299621582031,307.9112854003906,-0.005449771881103516
86,393.9317626953125,306.6891784667969,-0.005441761109977961
87,393.9309997558594,305.4610595703125,-0.005435085389763117
88,393.9265441894531,304.2278137207031,-0.005429630167782307
89,393.9178771972656,302.9902648925781,-0.005425166804343462
90,393.9065246582031,301.7489929199219,-0.005421352107077837
91,393.8941345214844,300.5045166015625,-0.005418338812887669
92,393.8797912597656,299.25732421875,-0.005415706429630518
93,393.8640441894531,298.0078125,-0.005413379520177841
94,393.84979248046875,296.75634765625,-0.0054114339873194695
95,393.83917236328125,295.5032043457031,-0.005409679375588894
96,393.831787109375,294.2486877441406,-0.005408191587775946
97,393.825927734375,292.992919921875,-0.005406971089541912
98,393.8212890625,291.73614501953125,-0.005405979230999947
99,393.8180847167969,290.4785461425781,-0.00540502555668354
100,393.81658935546875,289.22027587890625,-0.0054041859693825245
