frame,x,y,z
0,364.699951171875,329.3399658203125,0.24609997868537903
1,364.699951171875,329.3399658203125,0.09419992566108704
2,364.699951171875,329.3399658203125,-0.034927234053611755
3,364.699951171875,329.3399658203125,-0.05450950562953949
4,364.699951171875,329.3399658203125,-0.039959754794836044
5,364.699951171875,329.3399658203125,-0.022952957078814507
6,364.699951171875,329.3399658203125,-0.01204214058816433
7,364.699951171875,329.3399658203125,-0.006880054250359535
8,364.699951171875,329.3399658203125,-0.005123920273035765
9,364.699951171875,329.3399658203125,-0.004873981233686209
10,364.699951171875,329.3399658203125,-0.004873981233686209
11,364.699951171875,329.3399658203125,-0.004873981233686209
12,364.699951171875,329.3399658203125,-0.004873981233686209
13,364.699951171875,329.3399658203125,-0.004873981233686209
14,364.699951171875,329.3399658203125,-0.004873981233686209
15,364.699951171875,329.3399658203125,-0.004873981233686209
16,364.699951171875,329.3399658203125,-0.004873981233686209
17,364.699951171875,329.3399658203125,-0.004873981233686209
18,364.699951171875,329.3399658203125,-0.004873981233686209
19,364.699951171875,329.3399658203125,-0.004873981233686209
20,364.699951171875,329.3399658203125,-0.004873981233686209
21,364.699951171875,329.3399658203125,-0.004873981233686209
22,364.699951171875,329.3399658203125,-0.004873981233686209
23,364.699951171875,329.3399658203125,-0.004873981233686209
24,364.699951171875,329.3399658203125,-0.004873981233686209
25,364.699951171875,329.3399658203125,-0.004873981233686209
26,364.699951171875,329.3399658203125,-0.004873981233686209
27,364.699951171875,329.3399658203125,-0.005332050379365683
28,364.699951171875,329.3399658203125,-0.005515575408935547
29,364.699951171875,329.3399658203125,-0.005576266907155514
30,364.699951171875,329.3399658203125,-0.005583591293543577
31,364.72772216796875,329.3612365722656,-0.00566240306943655
32,364.7906799316406,329.4090270996094,-0.005720500834286213
33,364.88629150390625,329.4801940917969,-0.00574365584179759
34,365.0130310058594,329.572021484375,-0.005745410919189453
35,365.1731262207031,329.6844177246094,-0.005747280083596706
36,365.36810302734375,329.8158264160156,-0.0057491110637784
37,365.5996398925781,329.9626159667969,-0.005748310126364231
38,365.869140625,330.11968994140625,-0.0057427785359323025
39,366.1766052246094,330.2860107421875,-0.005739688873291016
40,366.5235900878906,330.46124267578125,-0.005740604363381863
41,366.91241455078125,330.6431579589844,-0.005744991358369589
42,367.3459167480469,330.82904052734375,-0.005751895718276501
43,367.8275451660156,331.015625,-0.005514392629265785
44,368.3399658203125,331.19207763671875,-0.005410938058048487
45,368.8957824707031,331.3529968261719,-0.005458469036966562
46,369.468505859375,331.4874572753906,0.008565806783735752
47,370.1000061035156,331.5904541015625,0.01657991297543049
48,370.7901916503906,331.66986083984375,0.01901586540043354
49,371.5318603515625,331.73114013671875,0.019182033836841583
50,372.3221130371094,331.7767639160156,0.01876058615744114
51,373.1590881347656,331.81207275390625,0.01827463135123253
52,374.0425720214844,331.84381103515625,0.018032358959317207
53,374.9728088378906,331.8760070800781,0.018018703907728195
54,375.9478454589844,331.89813232421875,0.02606809511780739
55,376.9734802246094,331.91363525390625,0.02838628739118576
56,378.04150390625,331.92864990234375,0.03423650562763214
57,379.1178283691406,331.9427185058594,0.040408000349998474
58,380.2324523925781,331.9537353515625,0.04392065107822418
59,381.38116455078125,331.9615173339844,0.04549020528793335
60,382.5529479980469,331.95965576171875,0.04604345187544823
61,383.7400817871094,331.939453125,0.04610506072640419
62,384.93194580078125,331.8814392089844,0.04401594027876854
63,386.1061096191406,331.7581481933594,0.029732340946793556
64,387.2448425292969,331.5421142578125,0.019420376047492027
65,388.3163146972656,331.20599365234375,-0.005650882609188557
66,389.2822265625,330.7430725097656,-0.011041278950870037
67,390.13958740234375,330.1617126464844,-0.010251407511532307
68,390.8959655761719,329.47113037109375,-0.008740139193832874
69,391.5669860839844,328.6854248046875,-0.00786169059574604
70,392.1681823730469,327.8216247558594,-0.00759885786101222
71,392.68585205078125,326.8935546875,-0.0076581379398703575
72,393.1004638671875,325.9147644042969,-0.007790584582835436
73,393.4244689941406,324.8904113769531,-0.007931804284453392
74,393.6695556640625,323.8250427246094,-0.008071498945355415
