frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.03492727130651474
3,364.699951171875,330.739990234375,-0.054509542882442474
4,364.699951171875,330.739990234375,-0.03995977342128754
5,364.699951171875,330.739990234375,-0.022952957078814507
6,364.699951171875,330.739990234375,-0.01204214058816433
7,364.699951171875,330.739990234375,-0.006880054250359535
8,364.699951171875,330.739990234375,-0.005123920273035765
9,364.699951171875,330.739990234375,-0.004873981233686209
10,364.699951171875,330.739990234375,-0.004873981233686209
11,364.699951171875,330.739990234375,-0.004873981233686209
12,364.699951171875,330.739990234375,-0.004873981233686209
13,364.699951171875,330.739990234375,-0.004873981233686209
14,364.699951171875,330.739990234375,-0.004873981233686209
15,364.699951171875,330.739990234375,-0.004873981233686209
16,364.699951171875,330.739990234375,-0.004873981233686209
17,364.699951171875,330.739990234375,-0.004873981233686209
18,364.699951171875,330.739990234375,-0.004873981233686209
19,364.699951171875,330.739990234375,-0.004873981233686209
20,364.699951171875,330.739990234375,-0.004873981233686209
21,364.699951171875,330.739990234375,-0.004873981233686209
22,364.699951171875,330.739990234375,-0.004873981233686209
23,364.699951171875,330.739990234375,-0.004873981233686209
24,364.699951171875,330.739990234375,-0.004873981233686209
25,364.699951171875,330.739990234375,-0.004873981233686209
26,364.699951171875,330.739990234375,-0.004873981233686209
27,364.699951171875,330.739990234375,-0.005332050379365683
28,364.699951171875,330.739990234375,-0.005515575408935547
29,364.699951171875,330.739990234375,-0.005576229188591242
30,364.699951171875,330.7400207519531,-0.005583553109318018
31,364.73248291015625,330.75152587890625,-0.005661563947796822
32,364.8059387207031,330.7771301269531,-0.005718135740607977
33,364.91717529296875,330.8142395019531,-0.005739688873291016
34,365.06640625,330.8634948730469,-0.005750179290771484
35,365.2549133300781,330.92437744140625,-0.005755176302045584
36,365.4822082519531,330.9943542480469,-0.005753803066909313
37,365.7467041015625,331.0707702636719,-0.005747470539063215
38,366.0496520996094,331.1506652832031,-0.005744113586843014
39,366.39178466796875,331.2314453125,-0.005742511712014675
40,366.7736511230469,331.30889892578125,-0.0057407948188483715
41,367.1968994140625,331.3809814453125,-0.005743503570556641
42,367.66412353515625,331.4504089355469,-0.005753650330007076
43,368.1773986816406,331.51812744140625,-0.005500392988324165
44,368.7160949707031,331.58056640625,-0.005420665722340345
45,369.28857421875,331.62957763671875,-0.005456447601318359
46,369.8740539550781,331.6585998535156,-0.005473956931382418
47,370.51513671875,331.65936279296875,-0.005564785096794367
48,371.2041015625,331.6207275390625,-0.005605106242001057
49,371.9366455078125,331.5437927246094,-0.005615024361759424
50,372.7024230957031,331.4164123535156,-0.0055958363227546215
51,373.4799499511719,331.2123107910156,-0.005558833945542574
52,374.27764892578125,330.9415588378906,-0.0055634877644479275
53,375.1176452636719,330.6412048339844,-0.005585422273725271
54,375.99847412109375,330.3155517578125,-0.005605868995189667
55,376.92529296875,329.981201171875,-0.005617923568934202
56,377.9052734375,329.66400146484375,-0.005622501019388437
57,378.9361572265625,329.37274169921875,-0.0056043812073767185
58,379.9830627441406,329.12017822265625,-0.00552240340039134
59,381.0748596191406,328.91912841796875,-0.005534687079489231
60,382.2099609375,328.7713623046875,-0.005549869500100613
61,383.37890625,328.6454162597656,-0.005658092442899942
62,384.5640869140625,328.4918212890625,-0.006099033169448376
63,385.7506408691406,328.27655029296875,-0.006660709157586098
64,386.9314880371094,327.97686767578125,-0.007318973541259766
65,388.0953369140625,327.5766906738281,-0.007978877983987331
66,389.2332763671875,327.07025146484375,-0.008281535468995571
67,390.3321533203125,326.4554443359375,-0.008233966305851936
68,391.364990234375,325.73052978515625,-0.008106746710836887
69,392.2930908203125,324.8987121582031,-0.007985477335751057
70,393.095458984375,323.9684753417969,-0.007908611558377743
71,393.7531433105469,322.9534606933594,-0.007852611131966114
72,394.24456787109375,321.8770446777344,-0.007680454291403294
73,394.5596923828125,320.7618408203125,-0.0071841999888420105
74,394.7047424316406,319.6216735839844,-0.006672420538961887
75,394.7066345214844,318.4627380371094,-0.006104412022978067
76,394.6183776855469,317.28326416015625,-0.005554065573960543
77,394.48193359375,316.0857238769531,-0.005231800023466349
78,394.346435546875,314.8664245605469,-0.005291576497256756
79,394.24725341796875,313.62200927734375,-0.005398502107709646
80,394.1895751953125,312.3493957519531,-0.005477962549775839
81,394.15545654296875,311.0469665527344,-0.005518779624253511
82,394.13818359375,309.7158508300781,-0.005536212585866451
83,394.1279602050781,308.3556823730469,-0.005543422419577837
84,394.1141662597656,306.96624755859375,-0.005545825697481632
85,394.0914611816406,305.5487365722656,-0.00554315559566021
86,394.0594177246094,304.1062927246094,-0.005533199291676283
87,394.01885986328125,302.6433410644531,-0.0055171772837638855
88,393.9735412597656,301.16412353515625,-0.005498180165886879
89,393.92620849609375,299.67218017578125,-0.005479335784912109
90,393.8793640136719,298.1706237792969,-0.005462283734232187
91,393.8377990722656,296.6618347167969,-0.005447749979794025
92,393.8068542480469,295.1478271484375,-0.0054356190375983715
93,393.78656005859375,293.6299133300781,-0.00542665459215641
94,393.775146484375,292.1092529296875,-0.005419712048023939
95,393.7712097167969,290.5868225097656,-0.005414295010268688
96,393.7737121582031,289.0633850097656,-0.005409908015280962
97,393.7824401855469,287.53955078125,-0.005406360607594252
98,393.79534912109375,286.0157775878906,-0.005403499584645033
99,393.8069152832031,284.49249267578125,-0.005401096306741238
100,393.8156433105469,282.969970703125,-0.005399227142333984
101,393.82275390625,281.4484558105469,-0.005397701170295477
