frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609994888305664
1,364.699951171875,330.3399658203125,0.09419988095760345
2,364.699951171875,330.3399658203125,-0.034927308559417725
3,364.699951171875,330.3399658203125,-0.054509542882442474
4,364.699951171875,330.3399658203125,-0.03995979204773903
5,364.699951171875,330.3399658203125,-0.022952957078814507
6,364.699951171875,330.3399658203125,-0.012042178772389889
7,364.699951171875,330.3399658203125,-0.0068800924345850945
8,364.699951171875,330.3399658203125,-0.005123958457261324
9,364.699951171875,330.3399658203125,-0.004873981233686209
10,364.699951171875,330.3399658203125,-0.004873981233686209
11,364.699951171875,330.3399658203125,-0.004873981233686209
12,364.699951171875,330.3399658203125,-0.004873981233686209
13,364.699951171875,330.3399658203125,-0.004873981233686209
14,364.699951171875,330.3399658203125,-0.004873981233686209
15,364.699951171875,330.3399658203125,-0.004873981233686209
16,364.699951171875,330.3399658203125,-0.004873981233686209
17,364.699951171875,330.3399658203125,-0.004873981233686209
18,364.699951171875,330.3399658203125,-0.004873981233686209
19,364.699951171875,330.3399658203125,-0.004873981233686209
20,364.699951171875,330.3399658203125,-0.004873981233686209
21,364.699951171875,330.3399658203125,-0.004873981233686209
22,364.699951171875,330.3399658203125,-0.004873981233686209
23,364.699951171875,330.3399658203125,-0.004873981233686209
24,364.699951171875,330.3399658203125,-0.004873981233686209
25,364.699951171875,330.3399658203125,-0.004873981233686209
26,364.699951171875,330.3399658203125,-0.004873981233686209
27,364.699951171875,330.3399658203125,-0.005332088563591242
28,364.699951171875,330.3399658203125,-0.005515613593161106
29,364.699951171875,330.3399658203125,-0.005576266907155514
30,364.699951171875,330.3399658203125,-0.005583553109318018
31,364.7312316894531,330.35577392578125,-0.00566381448879838
32,364.8021545410156,330.39111328125,-0.0057217213325202465
33,364.9093322753906,330.4429626464844,-0.005742588080465794
34,365.0516357421875,330.50909423828125,-0.00574571592733264
35,365.2303771972656,330.5877990722656,-0.005745868664234877
36,365.44647216796875,330.67718505859375,-0.0057446095161139965
37,365.69970703125,330.77825927734375,-0.005745639558881521
38,365.9916687011719,330.8875427246094,-0.00574506726115942
39,366.3227233886719,331.0024108886719,-0.005744266323745251
40,366.69342041015625,331.1191711425781,-0.0057423971593379974
41,367.1060485839844,331.2328186035156,-0.005742816720157862
42,367.5631103515625,331.3401184082031,-0.005748157389461994
43,368.0675964355469,331.439453125,-0.005511684343218803
44,368.6027526855469,331.5274963378906,0.0031753729563206434
45,369.185546875,331.59521484375,0.012020587921142578
46,369.7826843261719,331.6530456542969,0.016694201156497
47,370.43292236328125,331.70074462890625,0.0182616226375103
48,371.1402282714844,331.7379150390625,0.018159732222557068
49,371.89111328125,331.76019287109375,0.011507777497172356
50,372.6819763183594,331.7867126464844,0.00022520065249409527
51,373.518310546875,331.8060607910156,-0.006886043585836887
52,374.3973388671875,331.7947998046875,-0.019697532057762146
53,375.3108215332031,331.74237060546875,-0.021654587239027023
54,376.2442932128906,331.6056823730469,-0.01529348362237215
55,377.1969299316406,331.3781433105469,-0.009664439596235752
56,378.16534423828125,331.05523681640625,-0.0066230581142008305
57,379.1530456542969,330.6495361328125,-0.005477047059684992
58,380.1399841308594,330.2119140625,-0.005167446099221706
59,381.1539306640625,329.76727294921875,-0.00525880791246891
60,382.20989990234375,329.3337097167969,-0.005402011796832085
61,383.3086242675781,328.9280700683594,-0.005575122777372599
62,384.4498291015625,328.559326171875,-0.006057071499526501
63,385.6282653808594,328.2142639160156,-0.0066663166508078575
64,386.8322448730469,327.8636169433594,-0.007340450305491686
65,388.0402526855469,327.4703063964844,-0.007990245707333088
66,389.22705078125,327.0002136230469,-0.008295650593936443
67,390.369873046875,326.42974853515625,-0.008220195770263672
68,391.438232421875,325.7451171875,-0.008076495490968227
69,392.3995361328125,324.9440612792969,-0.007957973517477512
70,393.2327575683594,324.03289794921875,-0.007894420064985752
71,393.91497802734375,323.0281982421875,-0.007844104431569576
72,394.4210205078125,321.95916748046875,-0.007683963514864445
73,394.74066162109375,320.8529357910156,-0.007200488820672035
74,394.880615234375,319.7260437011719,-0.006699008867144585
75,394.8683166503906,318.58544921875,-0.0061643789522349834
76,394.7614440917969,317.4266052246094,-0.005650920793414116
77,394.6043701171875,316.2517395019531,-0.005263080354779959
78,394.4433898925781,315.0555114746094,-0.0052944752387702465
79,394.3153076171875,313.8346252441406,-0.00538915628567338
80,394.2406311035156,312.58795166015625,-0.00546606071293354
81,394.19781494140625,311.31097412109375,-0.005511150229722261
82,394.1752014160156,310.00543212890625,-0.005530910566449165
83,394.16253662109375,308.6715087890625,-0.005539417266845703
84,394.1488342285156,307.3085021972656,-0.005543727893382311
85,394.1285400390625,305.915771484375,-0.005546741187572479
86,394.0986633300781,304.4927978515625,-0.005549640394747257
87,394.05816650390625,303.0390625,-0.005552692338824272
88,394.0104064941406,301.5542297363281,-0.00555433239787817
89,393.95947265625,300.0399475097656,-0.005550479982048273
90,393.90838623046875,298.50018310546875,-0.005538158118724823
91,393.86175537109375,296.93963623046875,-0.005519199185073376
92,393.8248596191406,295.36322021484375,-0.005497455596923828
93,393.79876708984375,293.77490234375,-0.005476436577737331
94,393.7821044921875,292.1780700683594,-0.005458087660372257
95,393.77374267578125,290.5751953125,-0.005442943423986435
96,393.7727966308594,288.96826171875,-0.005431079771369696
97,393.7787170410156,287.35882568359375,-0.005421657580882311
98,393.789794921875,285.74798583984375,-0.005414562299847603
99,393.80279541015625,284.1365661621094,-0.0054089161567389965
100,393.81561279296875,282.5252685546875,-0.0054047200828790665
101,393.82806396484375,280.9146423339844,-0.005401401314884424
102,393.8396301269531,279.3050842285156,-0.00539880758151412
103,393.8482971191406,277.6969909667969,-0.005396480672061443
104,393.8534240722656,276.09063720703125,-0.00539476377889514
105,393.8539123535156,274.486328125,-0.005393199622631073
106,393.8497619628906,272.8842468261719,-0.005391979124397039
107,393.84173583984375,271.2845153808594,-0.005391101818531752
108,393.83123779296875,269.68731689453125,-0.005390300415456295
109,393.8193359375,268.0927734375,-0.005389728583395481
110,393.80694580078125,266.50091552734375,-0.005389118101447821
111,393.7945861816406,264.9118347167969,-0.005388622172176838
112,393.7835388183594,263.3255920410156,-0.005388278979808092
113,393.7754211425781,261.7423095703125,-0.005387973506003618
114,393.7691650390625,260.1619567871094,-0.0053876303136348724
115,393.7627258300781,258.58447265625,-0.005387363489717245
116,393.7571716308594,257.01007080078125,-0.005387325305491686
117,393.7547302246094,255.43865966796875,-0.00538713438436389
118,393.7565002441406,253.87030029296875,-0.005387058015912771
119,393.76177978515625,252.30496215820312,-0.0053870962001383305
120,393.7682189941406,250.7426300048828,-0.005386981647461653
121,393.77435302734375,249.18328857421875,-0.0053870962001383305
