frame,x,y,z
0,364.699951171875,331.1399841308594,0.24609994888305664
1,364.699951171875,331.1399841308594,0.09419988095760345
2,364.699951171875,331.1399841308594,-0.03492728993296623
3,364.699951171875,331.1399841308594,-0.05450952425599098
4,364.699951171875,331.1399841308594,-0.039959754794836044
5,364.699951171875,331.1399841308594,-0.02295299433171749
6,364.699951171875,331.1399841308594,-0.012042178772389889
7,364.699951171875,331.1399841308594,-0.0068800924345850945
8,364.699951171875,331.1399841308594,-0.005123958457261324
9,364.699951171875,331.1399841308594,-0.004874019417911768
10,364.699951171875,331.1399841308594,-0.004874019417911768
11,364.699951171875,331.1399841308594,-0.004874019417911768
12,364.699951171875,331.1399841308594,-0.004874019417911768
13,364.699951171875,331.1399841308594,-0.004874019417911768
14,364.699951171875,331.1399841308594,-0.004874019417911768
15,364.699951171875,331.1399841308594,-0.004874019417911768
16,364.699951171875,331.1399841308594,-0.004874019417911768
17,364.699951171875,331.1399841308594,-0.004874019417911768
18,364.699951171875,331.1399841308594,-0.004874019417911768
19,364.699951171875,331.1399841308594,-0.004874019417911768
20,364.699951171875,331.1399841308594,-0.004874019417911768
21,364.699951171875,331.1399841308594,-0.004874019417911768
22,364.699951171875,331.1399841308594,-0.004874019417911768
23,364.699951171875,331.1399841308594,-0.004874019417911768
24,364.699951171875,331.1399841308594,-0.004874019417911768
25,364.699951171875,331.1399841308594,-0.004874019417911768
26,364.699951171875,331.1399841308594,-0.004874019417911768
27,364.699951171875,331.1399841308594,-0.005332088563591242
28,364.699951171875,331.1399841308594,-0.005515613593161106
29,364.699951171875,331.1399841308594,-0.005576266907155514
30,364.699951171875,331.1399841308594,-0.005583591293543577
31,364.73284912109375,331.1495666503906,-0.005659847054630518
32,364.8070373535156,331.1697998046875,-0.005713863298296928
33,364.9193420410156,331.19964599609375,-0.005736408289521933
34,365.0685119628906,331.2378845214844,-0.005743236280977726
35,365.2551574707031,331.2847595214844,-0.005744991358369589
36,365.4799499511719,331.33782958984375,-0.005745296366512775
37,365.7438659667969,331.39501953125,-0.003938121721148491
38,366.0476379394531,331.44110107421875,0.005936641711741686
39,366.3894958496094,331.48236083984375,0.008783473633229733
40,366.7657775878906,331.5228576660156,0.006573657970875502
41,367.18377685546875,331.56414794921875,0.001537380157969892
42,367.6456604003906,331.60491943359375,-0.002632617950439453
43,368.1531066894531,331.63543701171875,-0.004804019816219807
44,368.686279296875,331.6473388671875,-0.005573139060288668
45,369.2563171386719,331.63104248046875,-0.00577760674059391
46,369.8419494628906,331.58514404296875,-0.00568044651299715
47,370.4619140625,331.4978332519531,-0.005648174323141575
48,371.1268310546875,331.3578796386719,-0.005635738372802734
49,371.8315124511719,331.1727294921875,-0.005624484736472368
50,372.57861328125,330.9574890136719,-0.005619716364890337
51,373.3603820800781,330.7039489746094,-0.005612201523035765
52,374.17535400390625,330.4114074707031,-0.005613727495074272
53,375.0348205566406,330.1064453125,-0.005617351271212101
54,375.9422607421875,329.8017578125,-0.0056216237135231495
55,376.9020080566406,329.51263427734375,-0.00562299694865942
56,377.91741943359375,329.2624816894531,-0.0056197927333414555
57,378.9689025878906,329.0618591308594,-0.005555438809096813
58,380.03955078125,328.91754150390625,-0.005514049436897039
59,381.1581115722656,328.81884765625,-0.005546207074075937
60,382.3121032714844,328.73187255859375,-0.005552692338824272
