frame,x,y,z
0,364.699951171875,329.3399658203125,0.24609994888305664
1,364.699951171875,329.3399658203125,0.09419988095760345
2,364.699951171875,329.3399658203125,-0.03492734953761101
3,364.699951171875,329.3399658203125,-0.05450959876179695
4,364.699951171875,329.3399658203125,-0.039959847927093506
5,364.699951171875,329.3399658203125,-0.022953033447265625
6,364.699951171875,329.3399658203125,-0.012042216956615448
7,364.699951171875,329.3399658203125,-0.0068800924345850945
8,364.699951171875,329.3399658203125,-0.005124034825712442
9,364.699951171875,329.3399658203125,-0.004874057602137327
10,364.699951171875,329.3399658203125,-0.004874057602137327
11,364.699951171875,329.3399658203125,-0.004874057602137327
12,364.699951171875,329.3399658203125,-0.004874057602137327
13,364.699951171875,329.3399658203125,-0.004874057602137327
14,364.699951171875,329.3399658203125,-0.004874057602137327
15,364.699951171875,329.3399658203125,-0.004874057602137327
16,364.699951171875,329.3399658203125,-0.004874057602137327
17,364.699951171875,329.3399658203125,-0.004874057602137327
18,364.699951171875,329.3399658203125,-0.004874057602137327
19,364.699951171875,329.3399658203125,-0.004874057602137327
20,364.699951171875,329.3399658203125,-0.004874057602137327
21,364.699951171875,329.3399658203125,-0.004874057602137327
22,364.699951171875,329.3399658203125,-0.004874057602137327
23,364.699951171875,329.3399658203125,-0.004874057602137327
24,364.699951171875,329.3399658203125,-0.004874057602137327
25,364.699951171875,329.3399658203125,-0.004874057602137327
26,364.699951171875,329.3399658203125,-0.004874057602137327
27,364.699951171875,329.3399658203125,-0.005332126282155514
28,364.699951171875,329.3399658203125,-0.005515651777386665
29,364.699951171875,329.3399658203125,-0.005576305091381073
30,364.699951171875,329.3399658203125,-0.005583591293543577
31,364.7272033691406,329.36248779296875,-0.005664234049618244
32,364.78948974609375,329.4135437011719,-0.005723209120333195
33,364.88214111328125,329.4881286621094,-0.005741100292652845
34,365.0066833496094,329.58636474609375,-0.005748653318732977
35,365.1643981933594,329.7078552246094,-0.0057527730241417885
36,365.35638427734375,329.8500671386719,-0.00575258256867528
37,365.58209228515625,330.00885009765625,-0.005745792295783758
38,365.84417724609375,330.18072509765625,-0.005740833003073931
39,366.1451110839844,330.3583984375,-0.005733356345444918
40,366.486083984375,330.5398864746094,-0.005731143988668919
41,366.869873046875,330.72332763671875,-0.005733279976993799
42,367.29925537109375,330.9081115722656,-0.0057423971593379974
43,367.7779235839844,331.0916748046875,-0.005529575049877167
44,368.2906799316406,331.2638244628906,-0.00540937390178442
45,368.8466796875,331.4227294921875,0.00578523613512516
46,369.4221496582031,331.5437927246094,0.015797099098563194
47,370.04901123046875,331.63427734375,0.018990954384207726
48,370.7366027832031,331.7016296386719,0.01931692101061344
49,371.47662353515625,331.7526550292969,0.018881434574723244
50,372.2649230957031,331.7890930175781,0.018449535593390465
51,373.0997619628906,331.8171081542969,0.018077639862895012
52,373.98065185546875,331.8454284667969,0.017943859100341797
53,374.90765380859375,331.876708984375,0.019432544708251953
54,375.8808898925781,331.899169921875,0.02629976160824299
55,376.9040832519531,331.917724609375,0.02865518443286419
56,377.9712829589844,331.9324035644531,0.03423677384853363
57,379.0481872558594,331.94476318359375,0.040350284427404404
58,380.1619873046875,331.95355224609375,0.04387994483113289
59,381.3156433105469,331.9602966308594,0.045460376888513565
60,382.5027160644531,331.9588623046875,0.046006105840206146
61,383.7193908691406,331.9400329589844,0.046053141355514526
62,384.9585876464844,331.88323974609375,0.044876039028167725
63,386.19927978515625,331.75787353515625,0.030176447704434395
64,387.42596435546875,331.5343017578125,0.016399631276726723
65,388.60565185546875,331.1808166503906,-0.010583477094769478
66,389.68743896484375,330.68609619140625,-0.014245700091123581
67,390.6576843261719,330.0567626953125,-0.011750583536922932
68,391.51025390625,329.3024597167969,-0.009225406683981419
69,392.2447814941406,328.4357604980469,-0.00788125954568386
70,392.87646484375,327.47406005859375,-0.007450656499713659
71,393.40032958984375,326.4371337890625,-0.00748865120112896
72,393.8048400878906,325.3435363769531,-0.007692203391343355
73,394.0856628417969,324.2116394042969,-0.007842158898711205
74,394.246826171875,323.0514831542969,-0.007981853559613228
75,394.31829833984375,321.8600769042969,-0.00796800572425127
76,394.3219909667969,320.640869140625,-0.0074559589847922325
