frame,x,y,z
0,364.699951171875,330.5399475097656,0.2461000233888626
1,364.699951171875,330.5399475097656,0.09419996291399002
2,364.699951171875,330.5399475097656,-0.034927234053611755
3,364.699951171875,330.5399475097656,-0.054509487003088
4,364.699951171875,330.5399475097656,-0.03995969519019127
5,364.699951171875,330.5399475097656,-0.02295289933681488
6,364.699951171875,330.5399475097656,-0.01204210240393877
7,364.699951171875,330.5399475097656,-0.006880016066133976
8,364.699951171875,330.5399475097656,-0.0051238820888102055
9,364.699951171875,330.5399475097656,-0.0048739430494606495
10,364.699951171875,330.5399475097656,-0.0048739430494606495
11,364.699951171875,330.5399475097656,-0.0048739430494606495
12,364.699951171875,330.5399475097656,-0.0048739430494606495
13,364.699951171875,330.5399475097656,-0.0048739430494606495
14,364.699951171875,330.5399475097656,-0.0048739430494606495
15,364.699951171875,330.5399475097656,-0.0048739430494606495
16,364.699951171875,330.5399475097656,-0.0048739430494606495
17,364.699951171875,330.5399475097656,-0.0048739430494606495
18,364.699951171875,330.5399475097656,-0.0048739430494606495
19,364.699951171875,330.5399475097656,-0.0048739430494606495
20,364.699951171875,330.5399475097656,-0.0048739430494606495
21,364.699951171875,330.5399475097656,-0.0048739430494606495
22,364.699951171875,330.5399475097656,-0.0048739430494606495
23,364.699951171875,330.5399475097656,-0.0048739430494606495
24,364.699951171875,330.5399475097656,-0.0048739430494606495
25,364.699951171875,330.5399475097656,-0.0048739430494606495
26,364.699951171875,330.5399475097656,-0.0048739430494606495
27,364.699951171875,330.5399475097656,-0.005332012195140123
28,364.699951171875,330.5399475097656,-0.005515537224709988
29,364.699951171875,330.5399475097656,-0.005576191004365683
30,364.699951171875,330.5399475097656,-0.005583514925092459
31,364.7310791015625,330.5549621582031,-0.005661830771714449
32,364.8016662597656,330.58819580078125,-0.0057164570316672325
33,364.90826416015625,330.6364440917969,-0.005737628787755966
34,365.05126953125,330.6989440917969,-0.005745181813836098
35,365.23101806640625,330.7727966308594,-0.005745296366512775
36,365.44671630859375,330.85687255859375,-0.00574213033542037
37,365.6999816894531,330.94976806640625,-0.0057413289323449135
38,365.99249267578125,331.04730224609375,-0.005741290748119354
39,366.3250427246094,331.15069580078125,-0.005745029542595148
40,366.6983947753906,331.2559814453125,-0.005745601374655962
41,367.1139831542969,331.3576965332031,-0.005746402777731419
42,367.57373046875,331.45074462890625,0.0017811774741858244
43,368.08154296875,331.5242004394531,0.01261915173381567
44,368.61956787109375,331.5834045410156,0.017696017399430275
45,369.2030029296875,331.62530517578125,0.01297491043806076
46,369.80487060546875,331.6628723144531,0.0035564994905143976
47,370.4486999511719,331.70123291015625,-0.002433185465633869
48,371.152099609375,331.7303771972656,-0.005149058997631073
49,371.9053955078125,331.7362060546875,-0.005978603381663561
50,372.7059020996094,331.7254943847656,-0.006033344194293022
51,373.5519714355469,331.69500732421875,-0.005884914193302393
52,374.43878173828125,331.6271667480469,-0.005742740351706743
53,375.3569030761719,331.49896240234375,-0.005648136138916016
54,376.29034423828125,331.2868957519531,-0.005581035278737545
55,377.2289123535156,330.9763488769531,-0.005559253506362438
56,378.19061279296875,330.5848388671875,-0.005581035278737545
57,379.17999267578125,330.1513977050781,-0.005563602317124605
58,380.1754150390625,329.7316589355469,-0.0054919240064918995
59,381.2137145996094,329.3281555175781,-0.005523967556655407
60,382.298583984375,328.94879150390625,-0.005547428037971258
61,383.42718505859375,328.6107482910156,-0.005668582860380411
62,384.5955810546875,328.3113708496094,-0.0061427876353263855
63,385.7976989746094,328.0281982421875,-0.006741351913660765
64,387.0220642089844,327.7331237792969,-0.007421283517032862
65,388.24114990234375,327.38037109375,-0.008074130862951279
66,389.4264221191406,326.9356689453125,-0.00827245693653822
67,390.5578308105469,326.3787536621094,-0.008175105787813663
68,391.6071472167969,325.6997375488281,-0.008036784827709198
69,392.5437927246094,324.9002380371094,-0.00793039333075285
70,393.3478088378906,323.98992919921875,-0.00787649117410183
71,393.99737548828125,322.9881896972656,-0.007832889445126057
72,394.4691467285156,321.9262390136719,-0.007667903788387775
73,394.7565612792969,320.83001708984375,-0.007189159281551838
74,394.8724670410156,319.7115173339844,-0.0067040822468698025
75,394.85009765625,318.5753479003906,-0.006177997682243586
76,394.74176025390625,317.4206237792969,-0.005659580230712891
77,394.5915832519531,316.2484436035156,-0.005267314612865448
78,394.4435729980469,315.05389404296875,-0.005296115763485432
79,394.3278503417969,313.8334045410156,-0.005394267849624157
80,394.2540283203125,312.58514404296875,-0.005472164135426283
81,394.20465087890625,311.3070983886719,-0.005514583550393581
82,394.17230224609375,310.00048828125,-0.005533008370548487
83,394.14862060546875,308.6651611328125,-0.005540943238884211
84,394.1241455078125,307.300537109375,-0.0055444142781198025
85,394.0947570800781,305.90625,-0.005547123029828072
86,394.0592346191406,304.48162841796875,-0.005549793131649494
87,394.0173645019531,303.0260925292969,-0.005552730523049831
88,393.9720764160156,301.5394592285156,-0.005553760565817356
89,393.9269104003906,300.0240478515625,-0.005548152606934309
90,393.88421630859375,298.48406982421875,-0.005534191150218248
91,393.8468017578125,296.9244384765625,-0.005514392629265785
92,393.81829833984375,295.349853515625,-0.005492572672665119
93,393.79931640625,293.76422119140625,-0.005472125951200724
94,393.7879333496094,292.1706237792969,-0.005454578436911106
95,393.78277587890625,290.571533203125,-0.005440196953713894
96,393.7832336425781,288.96868896484375,-0.005428752861917019
97,393.7891845703125,287.3635559082031,-0.005420055240392685
98,393.79931640625,285.7571716308594,-0.005413341335952282
99,393.8104553222656,284.1503601074219,-0.0054080006666481495
100,393.8210754394531,282.543701171875,-0.005403995513916016
101,393.8312072753906,280.9377746582031,-0.005400790832936764
102,393.8406677246094,279.3330078125,-0.005398311652243137
103,393.84759521484375,277.7297058105469,-0.0053961751982569695
104,393.85150146484375,276.1282653808594,-0.005394458770751953
105,393.8514404296875,274.5287780761719,-0.005393047351390123
106,393.84716796875,272.9315185546875,-0.005391902755945921
107,393.8396911621094,271.3366394042969,-0.005391025450080633
108,393.8301086425781,269.7442626953125,-0.005390262696892023
109,393.8193664550781,268.15447998046875,-0.005389614030718803
110,393.80804443359375,266.5673828125,-0.005389118101447821
111,393.7965087890625,264.98309326171875,-0.0053885458037257195
112,393.7859191894531,263.40155029296875,-0.005388202611356974
113,393.7777404785156,261.82293701171875,-0.005387897603213787
114,393.7715148925781,260.2471923828125,-0.005387668497860432
115,393.7647705078125,258.6744079589844,-0.0053874775767326355
116,393.7588195800781,257.1045837402344,-0.005387210752815008
117,393.7559814453125,255.53778076171875,-0.005387172568589449
118,393.757568359375,253.97398376464844,-0.005386943928897381
119,393.7629699707031,252.4131622314453,-0.0053870962001383305
120,393.7696533203125,250.8553466796875,-0.0053870962001383305
121,393.7760009765625,249.3004608154297,-0.00538713438436389
