frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.034927234053611755
3,364.699951171875,330.739990234375,-0.054509487003088
4,364.699951171875,330.739990234375,-0.03995969519019127
5,364.699951171875,330.739990234375,-0.02295289933681488
6,364.699951171875,330.739990234375,-0.01204210240393877
7,364.699951171875,330.739990234375,-0.006880016066133976
8,364.699951171875,330.739990234375,-0.0051238820888102055
9,364.699951171875,330.739990234375,-0.0048739430494606495
10,364.699951171875,330.739990234375,-0.0048739430494606495
11,364.699951171875,330.739990234375,-0.0048739430494606495
12,364.699951171875,330.739990234375,-0.0048739430494606495
13,364.699951171875,330.739990234375,-0.0048739430494606495
14,364.699951171875,330.739990234375,-0.0048739430494606495
15,364.699951171875,330.739990234375,-0.0048739430494606495
16,364.699951171875,330.739990234375,-0.0048739430494606495
17,364.699951171875,330.739990234375,-0.0048739430494606495
18,364.699951171875,330.739990234375,-0.0048739430494606495
19,364.699951171875,330.739990234375,-0.0048739430494606495
20,364.699951171875,330.739990234375,-0.0048739430494606495
21,364.699951171875,330.739990234375,-0.0048739430494606495
22,364.699951171875,330.739990234375,-0.0048739430494606495
23,364.699951171875,330.739990234375,-0.0048739430494606495
24,364.699951171875,330.739990234375,-0.0048739430494606495
25,364.699951171875,330.739990234375,-0.0048739430494606495
26,364.699951171875,330.739990234375,-0.0048739430494606495
27,364.699951171875,330.739990234375,-0.005332012195140123
28,364.699951171875,330.739990234375,-0.005515537224709988
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.0055834767408668995
31,364.7308044433594,330.7545166015625,-0.005659503862261772
32,364.80126953125,330.7868347167969,-0.005719013046473265
33,364.9090270996094,330.834716796875,-0.005739002022892237
34,365.05194091796875,330.89544677734375,-0.005743084009736776
35,365.2316589355469,330.96575927734375,-0.005741214845329523
36,365.4485168457031,331.0436706542969,-0.005739269312471151
37,365.7041015625,331.1285400390625,-0.005740337073802948
38,365.9992370605469,331.2185974121094,-0.005741558037698269
39,366.3338623046875,331.3119201660156,-0.005741214845329523
40,366.7073059082031,331.3984375,0.00812749844044447
41,367.1224060058594,331.472412109375,0.015719851478934288
42,367.5802001953125,331.52874755859375,0.018572596833109856
43,368.0849609375,331.5683898925781,0.017854327335953712
44,368.6205139160156,331.59906005859375,-0.0013379859738051891
45,369.19073486328125,331.62554931640625,-0.007673664018511772
46,369.77197265625,331.625,-0.008183078840374947
47,370.3970642089844,331.5854187011719,-0.0072591970674693584
48,371.07025146484375,331.5001220703125,-0.006378802936524153
