frame,x,y,z
0,364.699951171875,329.739990234375,0.2461000233888626
1,364.699951171875,329.739990234375,0.09419996291399002
2,364.699951171875,329.739990234375,-0.034927330911159515
3,364.699951171875,329.739990234375,-0.054509639739990234
4,364.699951171875,329.739990234375,-0.0399598702788353
5,364.699951171875,329.739990234375,-0.022953033447265625
6,364.699951171875,329.739990234375,-0.012042216956615448
7,364.699951171875,329.739990234375,-0.0068800924345850945
8,364.699951171875,329.739990234375,-0.005124034825712442
9,364.699951171875,329.739990234375,-0.004874057602137327
10,364.699951171875,329.739990234375,-0.004874057602137327
11,364.699951171875,329.739990234375,-0.004874057602137327
12,364.699951171875,329.739990234375,-0.004874057602137327
13,364.699951171875,329.739990234375,-0.004874057602137327
14,364.699951171875,329.739990234375,-0.004874057602137327
15,364.699951171875,329.739990234375,-0.004874057602137327
16,364.699951171875,329.739990234375,-0.004874057602137327
17,364.699951171875,329.739990234375,-0.004874057602137327
18,364.699951171875,329.739990234375,-0.004874057602137327
19,364.699951171875,329.739990234375,-0.004874057602137327
20,364.699951171875,329.739990234375,-0.004874057602137327
21,364.699951171875,329.739990234375,-0.004874057602137327
22,364.699951171875,329.739990234375,-0.004874057602137327
23,364.699951171875,329.739990234375,-0.004874057602137327
24,364.699951171875,329.739990234375,-0.004874057602137327
25,364.699951171875,329.739990234375,-0.004874057602137327
26,364.699951171875,329.739990234375,-0.004874057602137327
27,364.699951171875,329.739990234375,-0.005332126282155514
28,364.699951171875,329.739990234375,-0.005515651777386665
29,364.699951171875,329.739990234375,-0.005576305091381073
30,364.699951171875,329.739990234375,-0.005583591293543577
31,364.7287902832031,329.7605895996094,-0.005664768163114786
32,364.79486083984375,329.8074951171875,-0.005723895970731974
33,364.8939514160156,329.8755798339844,-0.005742358975112438
34,365.0247497558594,329.9632263183594,-0.005746135488152504
35,365.1893005371094,330.06842041015625,-0.00574495317414403
36,365.3885192871094,330.1882629394531,-0.005741062108427286
37,365.62493896484375,330.3182067871094,-0.0057380483485758305
38,365.9001159667969,330.45745849609375,-0.005739307496696711
39,366.21490478515625,330.6046142578125,-0.005740680731832981
40,366.5705871582031,330.75750732421875,-0.00574213033542037
41,366.9685363769531,330.91461181640625,-0.005745639558881521
42,367.41119384765625,331.0747985839844,-0.005753116682171822
43,367.9018249511719,331.2304992675781,-0.00551259983330965
44,368.4228515625,331.3731689453125,-0.005409336183220148
45,368.9749450683594,331.4955749511719,0.009805087931454182
46,369.54248046875,331.58642578125,0.017066631466150284
47,370.1709289550781,331.65570068359375,0.019079074263572693
48,370.85760498046875,331.7107238769531,0.019109707325696945
49,371.59429931640625,331.7549133300781,0.01869337074458599
50,372.3777770996094,331.78936767578125,0.018323039636015892
51,373.20703125,331.8182678222656,0.018024692311882973
52,374.0818786621094,331.848388671875,0.0179308895021677
53,375.00250244140625,331.88299560546875,0.018060091882944107
54,375.9662780761719,331.9093322753906,0.023283518850803375
55,376.979248046875,331.93157958984375,0.029763048514723778
56,378.0400390625,331.95074462890625,0.03747441992163658
57,379.1130676269531,331.96282958984375,0.042608849704265594
58,380.2197265625,331.97015380859375,0.04501825198531151
59,381.366943359375,331.97467041015625,0.04590669646859169
60,382.5475158691406,331.96728515625,0.04612749069929123
61,383.75738525390625,331.9386901855469,0.04606042802333832
62,384.988037109375,331.869873046875,0.04065297916531563
63,386.2105407714844,331.72515869140625,0.027595767751336098
64,387.4007263183594,331.4658203125,0.01146074291318655
65,388.5264892578125,331.0688171386719,-0.007702922448515892
66,389.5546875,330.5289001464844,-0.010909748263657093
67,390.4778137207031,329.85614013671875,-0.009854640811681747
68,391.2957763671875,329.0628967285156,-0.008550700731575489
69,392.0252685546875,328.16748046875,-0.007877292111515999
70,392.66302490234375,327.1888427734375,-0.0076902578584849834
71,393.17913818359375,326.14447021484375,-0.007763957604765892
72,393.57672119140625,325.0469970703125,-0.007870501838624477
73,393.8586120605469,323.9063720703125,-0.007993221282958984
