frame,x,y,z
0,364.699951171875,330.1399841308594,0.2461000233888626
1,364.699951171875,330.1399841308594,0.09419996291399002
2,364.699951171875,330.1399841308594,-0.034927234053611755
3,364.699951171875,330.1399841308594,-0.054509487003088
4,364.699951171875,330.1399841308594,-0.03995969519019127
5,364.699951171875,330.1399841308594,-0.02295289933681488
6,364.699951171875,330.1399841308594,-0.01204210240393877
7,364.699951171875,330.1399841308594,-0.006880016066133976
8,364.699951171875,330.1399841308594,-0.0051238820888102055
9,364.699951171875,330.1399841308594,-0.0048739430494606495
10,364.699951171875,330.1399841308594,-0.0048739430494606495
11,364.699951171875,330.1399841308594,-0.0048739430494606495
12,364.699951171875,330.1399841308594,-0.0048739430494606495
13,364.699951171875,330.1399841308594,-0.0048739430494606495
14,364.699951171875,330.1399841308594,-0.0048739430494606495
15,364.699951171875,330.1399841308594,-0.0048739430494606495
16,364.699951171875,330.1399841308594,-0.0048739430494606495
17,364.699951171875,330.1399841308594,-0.0048739430494606495
18,364.699951171875,330.1399841308594,-0.0048739430494606495
19,364.699951171875,330.1399841308594,-0.0048739430494606495
20,364.699951171875,330.1399841308594,-0.0048739430494606495
21,364.699951171875,330.1399841308594,-0.0048739430494606495
22,364.699951171875,330.1399841308594,-0.0048739430494606495
23,364.699951171875,330.1399841308594,-0.0048739430494606495
24,364.699951171875,330.1399841308594,-0.0048739430494606495
25,364.699951171875,330.1399841308594,-0.0048739430494606495
26,364.699951171875,330.1399841308594,-0.0048739430494606495
27,364.699951171875,330.1399841308594,-0.0048739430494606495
28,364.699951171875,330.1399841308594,-0.005332012195140123
29,364.699951171875,330.1399841308594,-0.005515537224709988
30,364.699951171875,330.1399841308594,-0.005576191004365683
31,364.699951171875,330.1399841308594,-0.005583514925092459
32,364.73162841796875,330.15557861328125,-0.00566522590816021
33,364.8043518066406,330.1900329589844,-0.005721835885196924
34,364.9111633300781,330.2398681640625,-0.00573945976793766
35,365.0533142089844,330.30389404296875,-0.005743274465203285
36,365.2311096191406,330.3811950683594,-0.005743007641285658
37,365.4452209472656,330.4705505371094,-0.005743389017879963
38,365.6970520019531,330.5719909667969,-0.005746631417423487
39,365.9878845214844,330.6820983886719,-0.005747585091739893
40,366.318115234375,330.7990417480469,-0.005747890565544367
41,366.68878173828125,330.9192810058594,-0.005747432354837656
42,367.10174560546875,331.0390625,-0.005748844239860773
43,367.5593566894531,331.1539306640625,-0.005752887576818466
44,368.064453125,331.2613220214844,-0.0055146599188447
45,368.5987548828125,331.36041259765625,-0.005415668245404959
46,369.16522216796875,331.453125,-0.005439395550638437
47,369.7466735839844,331.5361328125,-0.005466785281896591
48,370.3870544433594,331.61260986328125,-0.005571880377829075
49,371.0847473144531,331.6747131347656,0.0015251731965690851
50,371.8293151855469,331.7190246582031,0.0005685234209522605
51,372.61907958984375,331.76422119140625,0.009152965620160103
52,373.4512939453125,331.8133239746094,0.01489198673516512
53,374.3267822265625,331.8677978515625,0.01746530458331108
54,375.2462463378906,331.9188232421875,0.018845995888113976
55,376.2078552246094,331.95135498046875,0.03185014799237251
56,377.21868896484375,331.9690856933594,0.04060796648263931
57,378.2803039550781,331.9752197265625,0.044520359486341476
58,379.3614501953125,331.9684753417969,0.045969750732183456
59,380.4658203125,331.9529724121094,0.04629876837134361
60,381.6125793457031,331.9354248046875,0.04625799134373665
