frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492727130651474
3,364.699951171875,330.739990234375,-0.05450952425599098
4,364.699951171875,330.739990234375,-0.039959754794836044
5,364.699951171875,330.739990234375,-0.022952975705266
6,364.699951171875,330.739990234375,-0.01204214058816433
7,364.699951171875,330.739990234375,-0.006880016066133976
8,364.699951171875,330.739990234375,-0.005123958457261324
9,364.699951171875,330.739990234375,-0.004873981233686209
10,364.699951171875,330.739990234375,-0.004873981233686209
11,364.699951171875,330.739990234375,-0.004873981233686209
12,364.699951171875,330.739990234375,-0.004873981233686209
13,364.699951171875,330.739990234375,-0.004873981233686209
14,364.699951171875,330.739990234375,-0.004873981233686209
15,364.699951171875,330.739990234375,-0.004873981233686209
16,364.699951171875,330.739990234375,-0.004873981233686209
17,364.699951171875,330.739990234375,-0.004873981233686209
18,364.699951171875,330.739990234375,-0.004873981233686209
19,364.699951171875,330.739990234375,-0.004873981233686209
20,364.699951171875,330.739990234375,-0.004873981233686209
21,364.699951171875,330.739990234375,-0.004873981233686209
22,364.699951171875,330.739990234375,-0.004873981233686209
23,364.699951171875,330.739990234375,-0.004873981233686209
24,364.699951171875,330.739990234375,-0.004873981233686209
25,364.699951171875,330.739990234375,-0.004873981233686209
26,364.699951171875,330.739990234375,-0.004873981233686209
27,364.699951171875,330.739990234375,-0.005332050379365683
28,364.699951171875,330.739990234375,-0.005515575408935547
29,364.699951171875,330.739990234375,-0.005576229188591242
30,364.699951171875,330.739990234375,-0.005583514925092459
31,364.7330017089844,330.7515563964844,-0.005663661751896143
32,364.8083190917969,330.7774963378906,-0.005720920395106077
33,364.9206848144531,330.8151550292969,-0.005740680731832981
34,365.0701904296875,330.8636169433594,-0.00574708916246891
35,365.25811767578125,330.92218017578125,-0.005750217474997044
36,365.4835205078125,330.9885559082031,-0.0057480428367853165
37,365.7477111816406,331.06158447265625,-0.0057480428367853165
38,366.0514831542969,331.1382751464844,-0.005747470539063215
39,366.39471435546875,331.21490478515625,-0.005744876805692911
40,366.77777099609375,331.2885437011719,-0.00574289308860898
41,367.2022705078125,331.3583984375,-0.005746173672378063
42,367.6706848144531,331.4265441894531,-0.0057556722313165665
43,368.18499755859375,331.49212646484375,-0.005501193925738335
44,368.724609375,331.5499572753906,-0.005420093424618244
45,369.296630859375,331.5888671875,-0.005450725555419922
46,369.8800354003906,331.6019592285156,-0.005466899834573269
47,370.5174255371094,331.58062744140625,-0.005556926596909761
48,371.2027587890625,331.5188293457031,-0.00560338981449604
