frame,x,y,z
0,364.699951171875,329.3399658203125,0.2461000233888626
1,364.699951171875,329.3399658203125,0.09419996291399002
2,364.699951171875,329.3399658203125,-0.03492727130651474
3,364.699951171875,329.3399658203125,-0.054509542882442474
4,364.699951171875,329.3399658203125,-0.03995977342128754
5,364.699951171875,329.3399658203125,-0.022952957078814507
6,364.699951171875,329.3399658203125,-0.01204214058816433
7,364.699951171875,329.3399658203125,-0.006880016066133976
8,364.699951171875,329.3399658203125,-0.005123958457261324
9,364.699951171875,329.3399658203125,-0.004873981233686209
10,364.699951171875,329.3399658203125,-0.004873981233686209
11,364.699951171875,329.3399658203125,-0.004873981233686209
12,364.699951171875,329.3399658203125,-0.004873981233686209
13,364.699951171875,329.3399658203125,-0.004873981233686209
14,364.699951171875,329.3399658203125,-0.004873981233686209
15,364.699951171875,329.3399658203125,-0.004873981233686209
16,364.699951171875,329.3399658203125,-0.004873981233686209
17,364.699951171875,329.3399658203125,-0.004873981233686209
18,364.699951171875,329.3399658203125,-0.004873981233686209
19,364.699951171875,329.3399658203125,-0.004873981233686209
20,364.699951171875,329.3399658203125,-0.004873981233686209
21,364.699951171875,329.3399658203125,-0.004873981233686209
22,364.699951171875,329.3399658203125,-0.004873981233686209
23,364.699951171875,329.3399658203125,-0.004873981233686209
24,364.699951171875,329.3399658203125,-0.004873981233686209
25,364.699951171875,329.3399658203125,-0.004873981233686209
26,364.699951171875,329.3399658203125,-0.004873981233686209
27,364.699951171875,329.3399658203125,-0.005332050379365683
28,364.699951171875,329.3399658203125,-0.005515575408935547
29,364.699951171875,329.3399658203125,-0.005576229188591242
30,364.699951171875,329.3399658203125,-0.005583514925092459
31,364.72747802734375,329.36175537109375,-0.005663127638399601
32,364.7902526855469,329.4110412597656,-0.005721950437873602
33,364.88323974609375,329.48345947265625,-0.005739116575568914
34,365.0074462890625,329.57757568359375,-0.005744495429098606
35,365.1641845703125,329.6933898925781,-0.0057469746097922325
