frame,x,y,z
0,364.699951171875,329.739990234375,0.2461000233888626
1,364.699951171875,329.739990234375,0.09419996291399002
2,364.699951171875,329.739990234375,-0.03492727130651474
3,364.699951171875,329.739990234375,-0.05450959876179695
4,364.699951171875,329.739990234375,-0.039959829300642014
5,364.699951171875,329.739990234375,-0.022953012958168983
6,364.699951171875,329.739990234375,-0.012042178772389889
7,364.699951171875,329.739990234375,-0.0068800924345850945
8,364.699951171875,329.739990234375,-0.005123996641486883
9,364.699951171875,329.739990234375,-0.004874019417911768
10,364.699951171875,329.739990234375,-0.004874019417911768
11,364.699951171875,329.739990234375,-0.004874019417911768
12,364.699951171875,329.739990234375,-0.004874019417911768
13,364.699951171875,329.739990234375,-0.004874019417911768
14,364.699951171875,329.739990234375,-0.004874019417911768
15,364.699951171875,329.739990234375,-0.004874019417911768
16,364.699951171875,329.739990234375,-0.004874019417911768
17,364.699951171875,329.739990234375,-0.004874019417911768
18,364.699951171875,329.739990234375,-0.004874019417911768
19,364.699951171875,329.739990234375,-0.004874019417911768
20,364.699951171875,329.739990234375,-0.004874019417911768
21,364.699951171875,329.739990234375,-0.004874019417911768
22,364.699951171875,329.739990234375,-0.004874019417911768
23,364.699951171875,329.739990234375,-0.004874019417911768
24,364.699951171875,329.739990234375,-0.004874019417911768
25,364.699951171875,329.739990234375,-0.004874019417911768
26,364.699951171875,329.739990234375,-0.004874019417911768
27,364.699951171875,329.739990234375,-0.005332088563591242
28,364.699951171875,329.739990234375,-0.005515613593161106
29,364.699951171875,329.739990234375,-0.005576266907155514
30,364.699951171875,329.739990234375,-0.005583591293543577
31,364.7286376953125,329.75970458984375,-0.005662097595632076
32,364.7950744628906,329.8044128417969,-0.0057226368226110935
33,364.8931884765625,329.8691711425781,-0.0057409475557506084
34,365.0260314941406,329.95355224609375,-0.005749530624598265
35,365.1954650878906,330.0555725097656,-0.005752849392592907
36,365.40167236328125,330.1717834472656,-0.005749530624598265
37,365.6434631347656,330.3000183105469,-0.0057431599125266075
38,365.9226379394531,330.43865966796875,-0.005740261171013117
39,366.2398986816406,330.58697509765625,-0.005740375258028507
40,366.5963134765625,330.7423095703125,-0.005740642547607422
41,366.9944763183594,330.901123046875,-0.005743579939007759
42,367.4372253417969,331.0607604980469,-0.005750446114689112
43,367.9279479980469,331.2144470214844,-0.005510425660759211
44,368.4488525390625,331.3554992675781,-0.0054085347801446915
45,369.0121765136719,331.48162841796875,0.00601133331656456
46,369.5912780761719,331.57513427734375,0.015676822513341904
47,370.2271728515625,331.6473388671875,0.018833065405488014
48,370.9217834472656,331.70477294921875,0.019218921661376953
49,371.66705322265625,331.7503967285156,0.018834246322512627
50,372.4598693847656,331.78631591796875,0.018396930769085884
51,373.29901123046875,331.81640625,0.018055858090519905
52,374.1842346191406,331.8474426269531,0.017940616235136986
53,375.1161193847656,331.88275146484375,0.018103541806340218
54,376.0933837890625,331.9095764160156,0.024143161252141
55,377.1191711425781,331.9322204589844,0.031702861189842224
56,378.19091796875,331.9480285644531,0.039169710129499435
57,379.2733154296875,331.9543762207031,0.0435405895113945
58,380.3922119140625,331.955810546875,0.04541482776403427
59,381.5505065917969,331.9573059082031,0.04604211822152138
60,382.74072265625,331.94451904296875,0.04614465683698654
61,383.9552307128906,331.8930358886719,0.043967340141534805
62,385.1797180175781,331.78631591796875,0.03023115172982216
63,386.3763732910156,331.5770568847656,0.019857654348015785
64,387.51275634765625,331.23492431640625,-0.005844058934599161
65,388.56390380859375,330.74847412109375,-0.011477336287498474
66,389.5232849121094,330.1256103515625,-0.010726680979132652
67,390.3966979980469,329.38055419921875,-0.009186076931655407
68,391.1859436035156,328.52862548828125,-0.00825586263090372
69,391.8770751953125,327.58453369140625,-0.007952708750963211
70,392.4626770019531,326.5639343261719,-0.007914867252111435
71,392.94134521484375,325.48004150390625,-0.007991809397935867
72,393.32049560546875,324.3426208496094,-0.008097057230770588
