frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492734953761101
3,364.699951171875,330.739990234375,-0.05450965836644173
4,364.699951171875,330.739990234375,-0.03995988890528679
5,364.699951171875,330.739990234375,-0.022953089326620102
6,364.699951171875,330.739990234375,-0.012042255140841007
7,364.699951171875,330.739990234375,-0.006880168803036213
8,364.699951171875,330.739990234375,-0.005124034825712442
9,364.699951171875,330.739990234375,-0.004874057602137327
10,364.699951171875,330.739990234375,-0.004874057602137327
11,364.699951171875,330.739990234375,-0.004874057602137327
12,364.699951171875,330.739990234375,-0.004874057602137327
13,364.699951171875,330.739990234375,-0.004874057602137327
14,364.699951171875,330.739990234375,-0.004874057602137327
15,364.699951171875,330.739990234375,-0.004874057602137327
16,364.699951171875,330.739990234375,-0.004874057602137327
17,364.699951171875,330.739990234375,-0.004874057602137327
18,364.699951171875,330.739990234375,-0.004874057602137327
19,364.699951171875,330.739990234375,-0.004874057602137327
20,364.699951171875,330.739990234375,-0.004874057602137327
21,364.699951171875,330.739990234375,-0.004874057602137327
22,364.699951171875,330.739990234375,-0.004874057602137327
23,364.699951171875,330.739990234375,-0.004874057602137327
24,364.699951171875,330.739990234375,-0.004874057602137327
25,364.699951171875,330.739990234375,-0.004874057602137327
26,364.699951171875,330.739990234375,-0.004874057602137327
27,364.699951171875,330.739990234375,-0.005332164466381073
28,364.699951171875,330.739990234375,-0.005515689495950937
29,364.699951171875,330.739990234375,-0.0055763814598321915
30,364.699951171875,330.739990234375,-0.005583667661994696
31,364.7316589355469,330.75390625,-0.005662173964083195
32,364.8043518066406,330.7850341796875,-0.005721759516745806
33,364.9142761230469,330.8290100097656,-0.00574151985347271
34,365.0589904785156,330.8840637207031,-0.005740527994930744
35,365.23956298828125,330.94952392578125,-0.005739574320614338
36,365.4576110839844,331.0222473144531,-0.0057393452152609825
37,365.7146301269531,331.1026611328125,-0.005742931272834539
38,366.0111389160156,331.1902160644531,-0.005746135488152504
39,366.3475036621094,331.2815246582031,-0.005746288225054741
40,366.7245178222656,331.3719482421875,-0.005745219998061657
41,367.14312744140625,331.45074462890625,0.0059411427937448025
42,367.60595703125,331.5159606933594,0.013977374881505966
43,368.11541748046875,331.56585693359375,0.017188625410199165
44,368.6551208496094,331.6014099121094,0.0045535084791481495
45,369.2283935546875,331.6373291015625,-0.0033699607010930777
46,369.8130798339844,331.6569519042969,-0.006046161521226168
47,370.44879150390625,331.6445617675781,-0.006516017951071262
48,371.13287353515625,331.5896301269531,-0.006263599265366793
