frame,x,y,z
0,364.699951171875,330.1399841308594,0.24609997868537903
1,364.699951171875,330.1399841308594,0.09419992566108704
2,364.699951171875,330.1399841308594,-0.03492727130651474
3,364.699951171875,330.1399841308594,-0.05450952425599098
4,364.699951171875,330.1399841308594,-0.039959754794836044
5,364.699951171875,330.1399841308594,-0.022952957078814507
6,364.699951171875,330.1399841308594,-0.01204214058816433
7,364.699951171875,330.1399841308594,-0.006880016066133976
8,364.699951171875,330.1399841308594,-0.005123920273035765
9,364.699951171875,330.1399841308594,-0.004873981233686209
10,364.699951171875,330.1399841308594,-0.004873981233686209
11,364.699951171875,330.1399841308594,-0.004873981233686209
12,364.699951171875,330.1399841308594,-0.004873981233686209
13,364.699951171875,330.1399841308594,-0.004873981233686209
14,364.699951171875,330.1399841308594,-0.004873981233686209
15,364.699951171875,330.1399841308594,-0.004873981233686209
16,364.699951171875,330.1399841308594,-0.004873981233686209
17,364.699951171875,330.1399841308594,-0.004873981233686209
18,364.699951171875,330.1399841308594,-0.004873981233686209
19,364.699951171875,330.1399841308594,-0.004873981233686209
20,364.699951171875,330.1399841308594,-0.004873981233686209
21,364.699951171875,330.1399841308594,-0.004873981233686209
22,364.699951171875,330.1399841308594,-0.004873981233686209
23,364.699951171875,330.1399841308594,-0.004873981233686209
24,364.699951171875,330.1399841308594,-0.004873981233686209
25,364.699951171875,330.1399841308594,-0.004873981233686209
26,364.699951171875,330.1399841308594,-0.004873981233686209
27,364.699951171875,330.1399841308594,-0.005332088563591242
28,364.699951171875,330.1399841308594,-0.005515613593161106
29,364.699951171875,330.1399841308594,-0.005576266907155514
30,364.699951171875,330.1399841308594,-0.005583667661994696
31,364.7298889160156,330.1573486328125,-0.005661449395120144
32,364.7980041503906,330.1955261230469,-0.005718288477510214
33,364.9014892578125,330.25213623046875,-0.0057409475557506084
34,365.0393371582031,330.324951171875,-0.00574647868052125
35,365.2123107910156,330.41241455078125,-0.0057446095161139965
36,365.42034912109375,330.51214599609375,-0.00574071891605854
37,365.6659240722656,330.6213073730469,-0.005739727057516575
38,365.9504089355469,330.7395324707031,-0.005742588080465794
39,366.27459716796875,330.8656311035156,-0.005745258182287216
40,366.6392822265625,330.9980773925781,-0.005747318267822266
41,367.0461120605469,331.131591796875,-0.005748233757913113
42,367.4977111816406,331.26007080078125,-0.005750713404268026
43,367.9971008300781,331.3808898925781,-0.005512027535587549
44,368.5257263183594,331.48687744140625,0.005071582738310099
45,369.10369873046875,331.56781005859375,0.014559611678123474
46,369.6957092285156,331.63275146484375,0.018360119313001633
47,370.3387756347656,331.6863098144531,0.019051799550652504
48,371.0408935546875,331.7292175292969,0.018778782337903976
49,371.7938537597656,331.7640686035156,0.018420428037643433
50,372.5941467285156,331.7960510253906,0.01812959648668766
51,373.4405822753906,331.8295593261719,0.01795167848467827
52,374.3334045410156,331.8662109375,0.017904452979564667
53,375.2715148925781,331.9000244140625,0.023416614159941673
54,376.25714111328125,331.9207458496094,0.030654659494757652
55,377.2916259765625,331.9382629394531,0.037573300302028656
56,378.36737060546875,331.9504089355469,0.04245450720191002
57,379.4527282714844,331.95465087890625,0.04494558274745941
58,380.5789489746094,331.9541320800781,0.045872438699007034
59,381.7428894042969,331.9545593261719,0.0461316853761673
60,382.93768310546875,331.94061279296875,0.0461222268640995
61,384.1535949707031,331.88250732421875,0.042509324848651886
62,385.373779296875,331.7613525390625,0.02898496575653553
63,386.55908203125,331.52984619140625,0.01533876359462738
64,387.6796875,331.16046142578125,-0.007016048301011324
65,388.7134704589844,330.6478576660156,-0.011228923685848713
66,389.657958984375,330.00140380859375,-0.010338649153709412
67,390.5220947265625,329.2364807128906,-0.00896341260522604
68,391.2994384765625,328.36871337890625,-0.008177394978702068
69,391.9749450683594,327.4117431640625,-0.007946491241455078
70,392.5462341308594,326.38031005859375,-0.007929477840662003
71,393.0099182128906,325.2875061035156,-0.008014850318431854
72,393.37359619140625,324.1425476074219,-0.008103389292955399
73,393.64990234375,322.952880859375,-0.008086757734417915
74,393.85101318359375,321.72479248046875,-0.007893886417150497
75,393.9949951171875,320.46282958984375,-0.007332286797463894
76,394.09173583984375,319.1700134277344,-0.0067046163603663445
77,394.1422119140625,317.8487548828125,-0.00596414553001523
78,394.15533447265625,316.4989318847656,-0.005319118499755859
79,394.1433410644531,315.1196594238281,-0.005250720772892237
80,394.1138916015625,313.7105407714844,-0.0053645893931388855
81,394.0753479003906,312.2709655761719,-0.005466365721076727
82,394.0353088378906,310.8000183105469,-0.005524654407054186
83,393.9988708496094,309.29693603515625,-0.00555139547213912
84,393.9674072265625,307.7609558105469,-0.005562229081988335
85,393.9418029785156,306.1913146972656,-0.0055669210851192474
86,393.9206848144531,304.58734130859375,-0.005570011213421822
87,393.90142822265625,302.9704284667969,-0.005511684343218803
88,393.8839111328125,301.33837890625,-0.005500430706888437
89,393.8679504394531,299.6787109375,-0.00551324849948287
90,393.8525695800781,297.9969177246094,-0.005512866657227278
91,393.83880615234375,296.29571533203125,-0.005505580920726061
92,393.8289489746094,294.5765380859375,-0.0054977224208414555
93,393.8219299316406,292.8401794433594,-0.005492114927619696
94,393.8168640136719,291.0868835449219,-0.005488681606948376
95,393.8142395019531,289.3168640136719,-0.0054866597056388855
96,393.8155822753906,287.53076171875,-0.005484104156494141
97,393.8201599121094,285.7300109863281,-0.0054790303111076355
98,393.8260803222656,283.91656494140625,-0.005471973214298487
99,393.8326721191406,282.09234619140625,-0.0054632374085485935
100,393.839599609375,280.2591857910156,-0.0054543111473321915
101,393.8463439941406,278.4188232421875,-0.005445728078484535
102,393.8518981933594,276.5726623535156,-0.005438022315502167
103,393.8541564941406,274.7218933105469,-0.005431156139820814
104,393.85186767578125,272.86761474609375,-0.00542528135702014
105,393.845458984375,271.0107116699219,-0.005420246161520481
106,393.8366394042969,269.15191650390625,-0.005415935534983873
107,393.82537841796875,267.29193115234375,-0.005412234924733639
108,393.8117370605469,265.43133544921875,-0.005409030709415674
109,393.7976379394531,263.5705871582031,-0.0054061696864664555
110,393.78515625,261.7102355957031,-0.005403728224337101
111,393.7741394042969,259.85064697265625,-0.0054014394991099834
112,393.7643127441406,257.9921569824219,-0.005399417597800493
113,393.75689697265625,256.1351013183594,-0.005397701170295477
114,393.7537841796875,254.2798309326172,-0.005395984742790461
115,393.7548828125,252.4266357421875,-0.005394535139203072
116,393.758544921875,250.57568359375,-0.0053932759910821915
117,393.7630310058594,248.72720336914062,-0.005392093677073717
