frame,x,y,z
0,364.699951171875,331.1399841308594,0.24609997868537903
1,364.699951171875,331.1399841308594,0.09419992566108704
2,364.699951171875,331.1399841308594,-0.034927234053611755
3,364.699951171875,331.1399841308594,-0.054509468376636505
4,364.699951171875,331.1399841308594,-0.03995971754193306
5,364.699951171875,331.1399841308594,-0.022952938452363014
6,364.699951171875,331.1399841308594,-0.01204210240393877
7,364.699951171875,331.1399841308594,-0.006880016066133976
8,364.699951171875,331.1399841308594,-0.005123920273035765
9,364.699951171875,331.1399841308594,-0.00487390486523509
10,364.699951171875,331.1399841308594,-0.00487390486523509
11,364.699951171875,331.1399841308594,-0.00487390486523509
12,364.699951171875,331.1399841308594,-0.00487390486523509
13,364.699951171875,331.1399841308594,-0.00487390486523509
14,364.699951171875,331.1399841308594,-0.00487390486523509
15,364.699951171875,331.1399841308594,-0.00487390486523509
16,364.699951171875,331.1399841308594,-0.00487390486523509
17,364.699951171875,331.1399841308594,-0.00487390486523509
18,364.699951171875,331.1399841308594,-0.00487390486523509
19,364.699951171875,331.1399841308594,-0.00487390486523509
20,364.699951171875,331.1399841308594,-0.00487390486523509
21,364.699951171875,331.1399841308594,-0.00487390486523509
22,364.699951171875,331.1399841308594,-0.00487390486523509
23,364.699951171875,331.1399841308594,-0.00487390486523509
24,364.699951171875,331.1399841308594,-0.00487390486523509
25,364.699951171875,331.1399841308594,-0.00487390486523509
26,364.699951171875,331.1399841308594,-0.00487390486523509
27,364.699951171875,331.1399841308594,-0.005331974010914564
28,364.699951171875,331.1399841308594,-0.005515537224709988
29,364.699951171875,331.1399841308594,-0.005576191004365683
30,364.699951171875,331.1399841308594,-0.005583514925092459
31,364.733154296875,331.1500244140625,-0.005662593524903059
32,364.8067932128906,331.1712951660156,-0.005713329184800386
33,364.9194030761719,331.2030029296875,-0.005739002022892237
34,365.0691223144531,331.2424011230469,-0.00574430450797081
35,365.2575988769531,331.2889709472656,-0.0057462118566036224
36,365.4835205078125,331.34344482421875,-0.0057462118566036224
37,365.7469482421875,331.3948669433594,0.005018596537411213
38,366.048828125,331.4418029785156,0.011662769131362438
39,366.38995361328125,331.48486328125,0.01493288017809391
40,366.7685546875,331.5184326171875,0.008451671339571476
41,367.188232421875,331.556640625,0.0002022743137786165
42,367.6522521972656,331.5946350097656,-0.004284458234906197
43,368.16156005859375,331.6198425292969,-0.00585950817912817
44,368.69525146484375,331.62109375,-0.006046237889677286
45,369.2638854980469,331.5905456542969,-0.005920200143009424
46,369.8465270996094,331.5304870605469,-0.005687770899385214
