frame,x,y,z
0,364.699951171875,330.3399658203125,0.2461000233888626
1,364.699951171875,330.3399658203125,0.09419996291399002
2,364.699951171875,330.3399658203125,-0.034927234053611755
3,364.699951171875,330.3399658203125,-0.054509487003088
4,364.699951171875,330.3399658203125,-0.03995969519019127
5,364.699951171875,330.3399658203125,-0.02295289933681488
6,364.699951171875,330.3399658203125,-0.01204210240393877
7,364.699951171875,330.3399658203125,-0.006880016066133976
8,364.699951171875,330.3399658203125,-0.0051238820888102055
9,364.699951171875,330.3399658203125,-0.0048739430494606495
10,364.699951171875,330.3399658203125,-0.0048739430494606495
11,364.699951171875,330.3399658203125,-0.0048739430494606495
12,364.699951171875,330.3399658203125,-0.0048739430494606495
13,364.699951171875,330.3399658203125,-0.0048739430494606495
14,364.699951171875,330.3399658203125,-0.0048739430494606495
15,364.699951171875,330.3399658203125,-0.0048739430494606495
16,364.699951171875,330.3399658203125,-0.0048739430494606495
17,364.699951171875,330.3399658203125,-0.0048739430494606495
18,364.699951171875,330.3399658203125,-0.0048739430494606495
19,364.699951171875,330.3399658203125,-0.0048739430494606495
20,364.699951171875,330.3399658203125,-0.0048739430494606495
21,364.699951171875,330.3399658203125,-0.0048739430494606495
22,364.699951171875,330.3399658203125,-0.0048739430494606495
23,364.699951171875,330.3399658203125,-0.0048739430494606495
24,364.699951171875,330.3399658203125,-0.0048739430494606495
25,364.699951171875,330.3399658203125,-0.0048739430494606495
26,364.699951171875,330.3399658203125,-0.0048739430494606495
27,364.699951171875,330.3399658203125,-0.005332012195140123
28,364.699951171875,330.3399658203125,-0.005515537224709988
29,364.699951171875,330.3399658203125,-0.005576191004365683
30,364.699951171875,330.3399658203125,-0.0055834767408668995
31,364.7315673828125,330.3554992675781,-0.005664920900017023
32,364.8030700683594,330.3897705078125,-0.005719585344195366
33,364.91015625,330.4395751953125,-0.0057398793287575245
34,365.0538635253906,330.50408935546875,-0.0057475087232887745
35,365.2332763671875,330.58099365234375,-0.005745449103415012
36,365.4483947753906,330.66961669921875,-0.005743007641285658
37,365.700927734375,330.7693176269531,-0.00574430450797081
38,365.9924011230469,330.8772277832031,-0.00574571592733264
39,366.323974609375,330.99017333984375,-0.005746516864746809
40,366.6963195800781,331.1046142578125,-0.005746135488152504
41,367.11083984375,331.2167053222656,-0.005746898707002401
42,367.5699768066406,331.3223876953125,-0.005750903859734535
43,368.07672119140625,331.4207763671875,-0.005514240358024836
44,368.6125793457031,331.51123046875,-0.005415782798081636
45,369.18072509765625,331.58538818359375,0.0059335133992135525
46,369.7629089355469,331.63336181640625,0.008673381991684437
47,370.4029846191406,331.6755676269531,-0.0016341209411621094
48,371.0962829589844,331.7130126953125,-0.005764713045209646
49,371.8360900878906,331.7283630371094,-0.006644649431109428
50,372.6206970214844,331.72039794921875,-0.006416187155991793
51,373.45037841796875,331.693359375,-0.006038227118551731
52,374.32275390625,331.6366271972656,-0.005779743194580078
53,375.2313537597656,331.52984619140625,-0.005648174323141575
54,376.1635437011719,331.35186767578125,-0.0055783651769161224
55,377.10015869140625,331.07879638671875,-0.005543956533074379
56,378.04693603515625,330.7110595703125,-0.005552272778004408
57,379.01263427734375,330.27197265625,-0.00556055037304759
58,379.98358154296875,329.8387145996094,-0.005477008875459433
