frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609994888305664
1,364.699951171875,330.5399475097656,0.09419988095760345
2,364.699951171875,330.5399475097656,-0.03492727130651474
3,364.699951171875,330.5399475097656,-0.05450959876179695
4,364.699951171875,330.5399475097656,-0.039959829300642014
5,364.699951171875,330.5399475097656,-0.022953012958168983
6,364.699951171875,330.5399475097656,-0.012042178772389889
7,364.699951171875,330.5399475097656,-0.0068800924345850945
8,364.699951171875,330.5399475097656,-0.005123996641486883
9,364.699951171875,330.5399475097656,-0.004873981233686209
10,364.699951171875,330.5399475097656,-0.004873981233686209
11,364.699951171875,330.5399475097656,-0.004873981233686209
12,364.699951171875,330.5399475097656,-0.004873981233686209
13,364.699951171875,330.5399475097656,-0.004873981233686209
14,364.699951171875,330.5399475097656,-0.004873981233686209
15,364.699951171875,330.5399475097656,-0.004873981233686209
16,364.699951171875,330.5399475097656,-0.004873981233686209
17,364.699951171875,330.5399475097656,-0.004873981233686209
18,364.699951171875,330.5399475097656,-0.004873981233686209
19,364.699951171875,330.5399475097656,-0.004873981233686209
20,364.699951171875,330.5399475097656,-0.004873981233686209
21,364.699951171875,330.5399475097656,-0.004873981233686209
22,364.699951171875,330.5399475097656,-0.004873981233686209
23,364.699951171875,330.5399475097656,-0.004873981233686209
24,364.699951171875,330.5399475097656,-0.004873981233686209
25,364.699951171875,330.5399475097656,-0.004873981233686209
26,364.699951171875,330.5399475097656,-0.004873981233686209
27,364.699951171875,330.5399475097656,-0.005332088563591242
28,364.699951171875,330.5399475097656,-0.005515613593161106
29,364.699951171875,330.5399475097656,-0.005576266907155514
30,364.699951171875,330.5399475097656,-0.005583591293543577
31,364.73040771484375,330.5561218261719,-0.00566102983430028
32,364.8002624511719,330.5919494628906,-0.005718326661735773
33,364.9057312011719,330.64410400390625,-0.005740489810705185
34,365.04486083984375,330.7112121582031,-0.005742015782743692
35,365.2198791503906,330.79205322265625,-0.005743007641285658
36,365.43206787109375,330.8826904296875,-0.005741558037698269
37,365.6826477050781,330.97882080078125,-0.005738925654441118
38,365.9728088378906,331.0783386230469,-0.005738010164350271
39,366.3028564453125,331.18267822265625,-0.005740146618336439
40,366.6736145019531,331.2902526855469,-0.0057427785359323025
41,367.0858154296875,331.3927917480469,0.00460954662412405
42,367.5426330566406,331.47747802734375,0.014223270118236542
43,368.0456237792969,331.5422058105469,0.018450144678354263
44,368.587890625,331.5901184082031,0.019355028867721558
45,369.1636962890625,331.6201171875,0.0015073203248903155
46,369.75701904296875,331.6500244140625,-0.006937198340892792
47,370.3897705078125,331.6487731933594,-0.008345622569322586
48,371.07574462890625,331.60400390625,-0.007543964311480522
49,371.8040466308594,331.51177978515625,-0.00656343437731266
50,372.5611267089844,331.3583984375,-0.005929775070399046
51,373.34326171875,331.14190673828125,-0.005648746155202389
52,374.1654357910156,330.88739013671875,-0.005574207287281752
53,375.0290222167969,330.6063537597656,-0.00557722058147192
54,375.93475341796875,330.3006896972656,-0.005600642878562212
55,376.8878479003906,329.9877624511719,-0.005618114490061998
56,377.89459228515625,329.69866943359375,-0.005622501019388437
57,378.9407653808594,329.4466857910156,-0.005567912943661213
58,380.0057067871094,329.2417907714844,-0.0055177113972604275
59,381.119873046875,329.0809020996094,-0.005547084845602512
60,382.2726135253906,328.93963623046875,-0.005557079333811998
61,383.447998046875,328.7772216796875,-0.00567361805588007
62,384.6339416503906,328.5648498535156,-0.006127452943474054
63,385.8263244628906,328.28521728515625,-0.006719836965203285
64,387.0187072753906,327.9259338378906,-0.0074021718464791775
65,388.200927734375,327.4773864746094,-0.008074779063463211
66,389.3586120605469,326.9316101074219,-0.008311519399285316
67,390.47320556640625,326.28228759765625,-0.00823583547025919
68,391.5172424316406,325.5257873535156,-0.008099880069494247
69,392.45404052734375,324.6639099121094,-0.007979946210980415
70,393.2635498046875,323.7033386230469,-0.007905864156782627
71,393.9227600097656,322.65924072265625,-0.007840595208108425
72,394.4084777832031,321.5565185546875,-0.00755945174023509
73,394.7098388671875,320.42034912109375,-0.007022914942353964
74,394.83392333984375,319.2654113769531,-0.006514148786664009
75,394.814453125,318.0920715332031,-0.005930690560489893
76,394.70635986328125,316.9006652832031,-0.005376911256462336
77,394.5586242675781,315.69219970703125,-0.005232715513557196
78,394.4239501953125,314.462646484375,-0.005324725992977619
79,394.33099365234375,313.20599365234375,-0.005429668352007866
80,394.27679443359375,311.9193420410156,-0.005496692378073931
81,394.2444763183594,310.60321044921875,-0.0055271717719733715
82,394.2254943847656,309.2583923339844,-0.0055395313538610935
83,394.2086181640625,307.8843994140625,-0.005544986575841904
84,394.18658447265625,306.48040771484375,-0.005548305343836546
85,394.15484619140625,305.0459899902344,-0.0055509754456579685
86,394.1112060546875,303.58062744140625,-0.005553912837058306
87,394.05767822265625,302.0835876464844,-0.005557269789278507
88,393.998046875,300.5541076660156,-0.0055605885572731495
89,393.93499755859375,298.9913330078125,-0.005564250983297825
90,393.8723449707031,297.3947448730469,-0.00556680653244257
91,393.81793212890625,295.7658386230469,-0.005563449580222368
92,393.77691650390625,294.1087951660156,-0.005550555884838104
93,393.7497863769531,292.4293212890625,-0.0055296896025538445
94,393.7361145019531,290.733154296875,-0.0055049704387784
95,393.7353515625,289.0252685546875,-0.005480556283146143
96,393.7462158203125,287.30950927734375,-0.005458774510771036
97,393.765625,285.58880615234375,-0.005441341083496809
98,393.7884216308594,283.8651428222656,-0.005427684634923935
99,393.8111877441406,282.14013671875,-0.005417308770120144
100,393.8321533203125,280.4148254394531,-0.005409641191363335
101,393.85003662109375,278.69024658203125,-0.0054038045927882195
102,393.8631286621094,276.96697998046875,-0.005399265326559544
103,393.8699645996094,275.24560546875,-0.005395832005888224
104,393.869873046875,273.526611328125,-0.005393123719841242
105,393.8631591796875,271.8102722167969,-0.005391101818531752
106,393.8507995605469,270.0969543457031,-0.005389575846493244
107,393.8352355957031,268.38671875,-0.005388317164033651
108,393.81866455078125,266.6798095703125,-0.005387248937040567
109,393.8022155761719,264.9762878417969,-0.005386447999626398
110,393.7875671386719,263.27630615234375,-0.005385799333453178
111,393.77679443359375,261.5799255371094,-0.005385150667279959
112,393.76849365234375,259.8872985839844,-0.0053847311064600945
113,393.7614440917969,258.19842529296875,-0.005384387914091349
114,393.7566833496094,256.51324462890625,-0.005384006537497044
115,393.7555847167969,254.83200073242188,-0.005383777432143688
116,393.7575988769531,253.1546630859375,-0.005383624695241451
117,393.76177978515625,251.48104858398438,-0.005383624695241451
118,393.7668151855469,249.8113250732422,-0.005383510608226061
