frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492738679051399
3,364.699951171875,330.739990234375,-0.054509714245796204
4,364.699951171875,330.739990234375,-0.039959944784641266
5,364.699951171875,330.739990234375,-0.022953147068619728
6,364.699951171875,330.739990234375,-0.012042293325066566
7,364.699951171875,330.739990234375,-0.006880206987261772
8,364.699951171875,330.739990234375,-0.005124111194163561
9,364.699951171875,330.739990234375,-0.004874095786362886
10,364.699951171875,330.739990234375,-0.004874095786362886
11,364.699951171875,330.739990234375,-0.004874095786362886
12,364.699951171875,330.739990234375,-0.004874095786362886
13,364.699951171875,330.739990234375,-0.004874095786362886
14,364.699951171875,330.739990234375,-0.004874095786362886
15,364.699951171875,330.739990234375,-0.004874095786362886
16,364.699951171875,330.739990234375,-0.004874095786362886
17,364.699951171875,330.739990234375,-0.004874095786362886
18,364.699951171875,330.739990234375,-0.004874095786362886
19,364.699951171875,330.739990234375,-0.004874095786362886
20,364.699951171875,330.739990234375,-0.004874095786362886
21,364.699951171875,330.739990234375,-0.004874095786362886
22,364.699951171875,330.739990234375,-0.004874095786362886
23,364.699951171875,330.739990234375,-0.004874095786362886
24,364.699951171875,330.739990234375,-0.004874095786362886
25,364.699951171875,330.739990234375,-0.004874095786362886
26,364.699951171875,330.739990234375,-0.004874095786362886
27,364.699951171875,330.739990234375,-0.005332202650606632
28,364.699951171875,330.739990234375,-0.0055157276801764965
29,364.699951171875,330.739990234375,-0.0055763814598321915
30,364.699951171875,330.739990234375,-0.005583782214671373
31,364.7320556640625,330.75311279296875,-0.0056625553406775
32,364.80389404296875,330.78155517578125,-0.005716686137020588
33,364.9143371582031,330.82421875,-0.005741977598518133
34,365.0611572265625,330.87921142578125,-0.005747280083596706
35,365.2449951171875,330.9441833496094,-0.005746173672378063
36,365.4656677246094,331.0165100097656,-0.005742854904383421
37,365.72454833984375,331.0968933105469,-0.0057436940260231495
38,366.0226745605469,331.1839904785156,-0.0057455250062048435
39,366.3604736328125,331.274169921875,-0.005745334550738335
40,366.73834228515625,331.3620300292969,-0.005742816720157862
41,367.1576232910156,331.44476318359375,-0.0012533378321677446
42,367.62103271484375,331.5085754394531,0.008150806650519371
43,368.13006591796875,331.55950927734375,0.009900417178869247
44,368.6686096191406,331.60223388671875,-0.0014893149491399527
45,369.2498474121094,331.6402282714844,-0.005939731374382973
46,369.8493347167969,331.65972900390625,-0.006741199176758528
47,370.484130859375,331.6449890136719,-0.0064607048407197
48,371.17095947265625,331.58416748046875,-0.006064853630959988
