frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609997868537903
1,364.699951171875,330.5399475097656,0.09419992566108704
2,364.699951171875,330.5399475097656,-0.0349273681640625
3,364.699951171875,330.5399475097656,-0.05450959876179695
4,364.699951171875,330.5399475097656,-0.039959829300642014
5,364.699951171875,330.5399475097656,-0.022953052073717117
6,364.699951171875,330.5399475097656,-0.012042255140841007
7,364.699951171875,330.5399475097656,-0.006880168803036213
8,364.699951171875,330.5399475097656,-0.005124034825712442
9,364.699951171875,330.5399475097656,-0.004874057602137327
10,364.699951171875,330.5399475097656,-0.004874057602137327
11,364.699951171875,330.5399475097656,-0.004874057602137327
12,364.699951171875,330.5399475097656,-0.004874057602137327
13,364.699951171875,330.5399475097656,-0.004874057602137327
14,364.699951171875,330.5399475097656,-0.004874057602137327
15,364.699951171875,330.5399475097656,-0.004874057602137327
16,364.699951171875,330.5399475097656,-0.004874057602137327
17,364.699951171875,330.5399475097656,-0.004874057602137327
18,364.699951171875,330.5399475097656,-0.004874057602137327
19,364.699951171875,330.5399475097656,-0.004874057602137327
20,364.699951171875,330.5399475097656,-0.004874057602137327
21,364.699951171875,330.5399475097656,-0.004874057602137327
22,364.699951171875,330.5399475097656,-0.004874057602137327
23,364.699951171875,330.5399475097656,-0.004874057602137327
24,364.699951171875,330.5399475097656,-0.004874057602137327
25,364.699951171875,330.5399475097656,-0.004874057602137327
26,364.699951171875,330.5399475097656,-0.004874057602137327
27,364.699951171875,330.5399475097656,-0.005332164466381073
28,364.699951171875,330.5399475097656,-0.005515689495950937
29,364.699951171875,330.5399475097656,-0.0055763814598321915
30,364.699951171875,330.5399475097656,-0.005583667661994696
31,364.73150634765625,330.5544128417969,-0.005662479437887669
32,364.8038330078125,330.5859680175781,-0.00571939442306757
33,364.91156005859375,330.6321716308594,-0.005738506093621254
34,365.0569152832031,330.6912841796875,-0.005747318267822266
35,365.2385559082031,330.7627258300781,-0.005747203715145588
36,365.456787109375,330.8462829589844,-0.005746822338551283
37,365.7134704589844,330.93798828125,-0.005746288225054741
38,366.0094909667969,331.0367431640625,-0.005746784154325724
39,366.3448486328125,331.13916015625,-0.005744533613324165
40,366.7200622558594,331.2410583496094,-0.00574213033542037
41,367.13714599609375,331.3392028808594,-0.005743503570556641
42,367.5985412597656,331.4315490722656,-0.005750179290771484
43,368.1034240722656,331.5127258300781,0.004141597542911768
44,368.6351623535156,331.5689697265625,0.009106426499783993
45,369.2095642089844,331.61663818359375,0.004593715537339449
46,369.7955322265625,331.65789794921875,-0.0006150245317257941
47,370.4395751953125,331.69000244140625,-0.003932132851332426
48,371.13897705078125,331.70361328125,-0.00540582649409771
49,371.8866271972656,331.6942138671875,-0.0058390614576637745
50,372.6796875,331.6630859375,-0.005853633861988783
51,373.51324462890625,331.5974426269531,-0.00575815187767148
52,374.377685546875,331.4747314453125,-0.005665912292897701
53,375.257568359375,331.27313232421875,-0.005589580629020929
54,376.14154052734375,330.9781188964844,-0.005557422526180744
55,377.0495300292969,330.6081237792969,-0.005575656890869141
56,377.9959411621094,330.1965026855469,-0.005598239600658417
57,378.9867858886719,329.7826232910156,-0.005597858224064112
58,379.9930419921875,329.3996887207031,-0.005507335532456636
59,381.04119873046875,329.0447082519531,-0.005527973175048828
60,382.1402893066406,328.7247314453125,-0.005551471374928951
61,383.2822570800781,328.45965576171875,-0.00562707893550396
62,384.46197509765625,328.2404479980469,-0.006081562023609877
63,385.67144775390625,328.0310363769531,-0.006672153249382973
64,386.8927917480469,327.7895202636719,-0.007327670697122812
65,388.0995178222656,327.4736328125,-0.007966671139001846
66,389.2693786621094,327.0536193847656,-0.008246822282671928
67,390.3841857910156,326.5133972167969,-0.008173198439180851
68,391.4149475097656,325.8467102050781,-0.008038997650146484
69,392.3320617675781,325.0581359863281,-0.00793470349162817
70,393.1160888671875,324.1593933105469,-0.007882671430706978
71,393.7479553222656,323.1699523925781,-0.007843379862606525
72,394.2074890136719,322.11907958984375,-0.007735729217529297
73,394.4924011230469,321.02886962890625,-0.0073073385283350945
74,394.6228942871094,319.9072265625,-0.006817722227424383
75,394.6333923339844,318.76025390625,-0.0063131521455943584
76,394.5617370605469,317.5921325683594,-0.005748615134507418
77,394.4490966796875,316.4034423828125,-0.005273456685245037
78,394.3351135253906,315.19085693359375,-0.005274905823171139
79,394.24139404296875,313.951171875,-0.005383930169045925
80,394.17181396484375,312.6826477050781,-0.00547040905803442
81,394.1211242675781,311.38482666015625,-0.005516529083251953
82,394.0852966308594,310.0579528808594,-0.005536479875445366
83,394.0585021972656,308.7017517089844,-0.005544147454202175
84,394.03350830078125,307.31610107421875,-0.005546817556023598
85,394.00732421875,305.90155029296875,-0.0055451774969697
86,393.9789733886719,304.4612121582031,-0.005536327138543129
87,393.94818115234375,302.999267578125,-0.005520953796803951
88,393.9168395996094,301.52001953125,-0.005502223968505859
89,393.8874816894531,300.02740478515625,-0.00548288319259882
90,393.8601379394531,298.52459716796875,-0.005465259309858084
91,393.836669921875,297.01422119140625,-0.005450344178825617
