frame,x,y,z
0,364.699951171875,330.93994140625,0.24609997868537903
1,364.699951171875,330.93994140625,0.09419992566108704
2,364.699951171875,330.93994140625,-0.034927234053611755
3,364.699951171875,330.93994140625,-0.054509468376636505
4,364.699951171875,330.93994140625,-0.03995973616838455
5,364.699951171875,330.93994140625,-0.022952917963266373
6,364.699951171875,330.93994140625,-0.01204210240393877
7,364.699951171875,330.93994140625,-0.006879977881908417
8,364.699951171875,330.93994140625,-0.005123920273035765
9,364.699951171875,330.93994140625,-0.0048739430494606495
10,364.699951171875,330.93994140625,-0.0048739430494606495
11,364.699951171875,330.93994140625,-0.0048739430494606495
12,364.699951171875,330.93994140625,-0.0048739430494606495
13,364.699951171875,330.93994140625,-0.0048739430494606495
14,364.699951171875,330.93994140625,-0.0048739430494606495
15,364.699951171875,330.93994140625,-0.0048739430494606495
16,364.699951171875,330.93994140625,-0.0048739430494606495
17,364.699951171875,330.93994140625,-0.0048739430494606495
18,364.699951171875,330.93994140625,-0.0048739430494606495
19,364.699951171875,330.93994140625,-0.0048739430494606495
20,364.699951171875,330.93994140625,-0.0048739430494606495
21,364.699951171875,330.93994140625,-0.0048739430494606495
22,364.699951171875,330.93994140625,-0.0048739430494606495
23,364.699951171875,330.93994140625,-0.0048739430494606495
24,364.699951171875,330.93994140625,-0.0048739430494606495
25,364.699951171875,330.93994140625,-0.0048739430494606495
26,364.699951171875,330.93994140625,-0.0048739430494606495
27,364.699951171875,330.93994140625,-0.005332012195140123
28,364.699951171875,330.93994140625,-0.005515537224709988
29,364.699951171875,330.93994140625,-0.005576191004365683
30,364.699951171875,330.93994140625,-0.0055834767408668995
31,364.73284912109375,330.9505920410156,-0.00566102983430028
32,364.8065490722656,330.9736633300781,-0.005714931525290012
33,364.9185791015625,331.0077209472656,-0.0057398793287575245
34,365.069091796875,331.0519104003906,-0.005747814197093248
35,365.2561950683594,331.1039733886719,-0.005746288225054741
36,365.4819030761719,331.16351318359375,-0.0057471273466944695
37,365.7467041015625,331.22857666015625,-0.005747661460191011
