frame,x,y,z
0,364.699951171875,330.3399658203125,0.24609997868537903
1,364.699951171875,330.3399658203125,0.09419992566108704
2,364.699951171875,330.3399658203125,-0.03492727130651474
3,364.699951171875,330.3399658203125,-0.054509542882442474
4,364.699951171875,330.3399658203125,-0.03995977342128754
5,364.699951171875,330.3399658203125,-0.022952957078814507
6,364.699951171875,330.3399658203125,-0.01204214058816433
7,364.699951171875,330.3399658203125,-0.006880054250359535
8,364.699951171875,330.3399658203125,-0.005123920273035765
9,364.699951171875,330.3399658203125,-0.004873981233686209
10,364.699951171875,330.3399658203125,-0.004873981233686209
11,364.699951171875,330.3399658203125,-0.004873981233686209
12,364.699951171875,330.3399658203125,-0.004873981233686209
13,364.699951171875,330.3399658203125,-0.004873981233686209
14,364.699951171875,330.3399658203125,-0.004873981233686209
15,364.699951171875,330.3399658203125,-0.004873981233686209
16,364.699951171875,330.3399658203125,-0.004873981233686209
17,364.699951171875,330.3399658203125,-0.004873981233686209
18,364.699951171875,330.3399658203125,-0.004873981233686209
19,364.699951171875,330.3399658203125,-0.004873981233686209
20,364.699951171875,330.3399658203125,-0.004873981233686209
21,364.699951171875,330.3399658203125,-0.004873981233686209
22,364.699951171875,330.3399658203125,-0.004873981233686209
23,364.699951171875,330.3399658203125,-0.004873981233686209
24,364.699951171875,330.3399658203125,-0.004873981233686209
25,364.699951171875,330.3399658203125,-0.004873981233686209
26,364.699951171875,330.3399658203125,-0.004873981233686209
27,364.699951171875,330.3399658203125,-0.005332050379365683
28,364.699951171875,330.3399658203125,-0.005515575408935547
29,364.699951171875,330.3399658203125,-0.005576229188591242
30,364.699951171875,330.3399963378906,-0.005583553109318018
31,364.732421875,330.35260009765625,-0.005661945324391127
32,364.8058776855469,330.3806457519531,-0.005717639811336994
33,364.9161682128906,330.42138671875,-0.00574087118729949
34,365.0628967285156,330.4750671386719,-0.005746745970100164
35,365.2459411621094,330.5407409667969,-0.0057471273466944695
36,365.4664306640625,330.61773681640625,-0.00574834831058979
37,365.72564697265625,330.70330810546875,-0.005749683361500502
38,366.02447509765625,330.793701171875,-0.005749225616455078
39,366.36328125,330.8855895996094,-0.005747203715145588
40,366.74261474609375,330.97662353515625,-0.005746173672378063
41,367.1638488769531,331.0647277832031,-0.005748310126364231
42,367.62933349609375,331.15179443359375,-0.005756816826760769
43,368.1408996582031,331.236328125,-0.005500964820384979
44,368.6783142089844,331.3166198730469,-0.005421504843980074
45,369.2506408691406,331.39251708984375,-0.00546136824414134
46,369.8371887207031,331.4543762207031,-0.00547929760068655
47,370.4818420410156,331.49700927734375,-0.005573329981416464
48,371.17816162109375,331.51068115234375,-0.005614719353616238
49,371.9216003417969,331.4960021972656,-0.005624866578727961
