frame,x,y,z
0,364.699951171875,329.1399841308594,0.2461000233888626
1,364.699951171875,329.1399841308594,0.09419996291399002
2,364.699951171875,329.1399841308594,-0.03492727130651474
3,364.699951171875,329.1399841308594,-0.054509542882442474
4,364.699951171875,329.1399841308594,-0.03995977342128754
5,364.699951171875,329.1399841308594,-0.022952957078814507
6,364.699951171875,329.1399841308594,-0.01204214058816433
7,364.699951171875,329.1399841308594,-0.006880016066133976
8,364.699951171875,329.1399841308594,-0.005123958457261324
9,364.699951171875,329.1399841308594,-0.004873981233686209
10,364.699951171875,329.1399841308594,-0.004873981233686209
11,364.699951171875,329.1399841308594,-0.004873981233686209
12,364.699951171875,329.1399841308594,-0.004873981233686209
13,364.699951171875,329.1399841308594,-0.004873981233686209
14,364.699951171875,329.1399841308594,-0.004873981233686209
15,364.699951171875,329.1399841308594,-0.004873981233686209
16,364.699951171875,329.1399841308594,-0.004873981233686209
17,364.699951171875,329.1399841308594,-0.004873981233686209
18,364.699951171875,329.1399841308594,-0.004873981233686209
19,364.699951171875,329.1399841308594,-0.004873981233686209
20,364.699951171875,329.1399841308594,-0.004873981233686209
21,364.699951171875,329.1399841308594,-0.004873981233686209
22,364.699951171875,329.1399841308594,-0.004873981233686209
23,364.699951171875,329.1399841308594,-0.004873981233686209
24,364.699951171875,329.1399841308594,-0.004873981233686209
25,364.699951171875,329.1399841308594,-0.004873981233686209
26,364.699951171875,329.1399841308594,-0.004873981233686209
27,364.699951171875,329.1399841308594,-0.005332050379365683
28,364.699951171875,329.1399841308594,-0.005515575408935547
29,364.699951171875,329.1399841308594,-0.005576229188591242
30,364.699951171875,329.1399841308594,-0.005583553109318018
31,364.7275390625,329.1620178222656,-0.005664310418069363
32,364.78961181640625,329.2113952636719,-0.005720882210880518
33,364.88275146484375,329.28350830078125,-0.005739612504839897
34,365.0082702636719,329.3793029785156,-0.005749988369643688
35,365.165771484375,329.4939270019531,-0.0057447622530162334
36,365.35650634765625,329.6266784667969,-0.0057427785359323025
37,365.5826721191406,329.7759704589844,-0.005743503570556641
38,365.8463134765625,329.9386291503906,-0.0057431599125266075
39,366.1483154296875,330.1121826171875,-0.005742358975112438
40,366.4901428222656,330.2948303222656,-0.005742854904383421
41,366.8736267089844,330.48577880859375,-0.005746860522776842
42,367.3016052246094,330.6819152832031,-0.005752925761044025
43,367.77764892578125,330.87933349609375,-0.005514468997716904
44,368.2845764160156,331.0691223144531,-0.005412082653492689
45,368.83587646484375,331.24713134765625,-0.005463542882353067
46,369.4044494628906,331.400146484375,-0.005449810065329075
47,370.0322570800781,331.53570556640625,0.01120290718972683
48,370.7219543457031,331.6410827636719,0.01788732409477234
49,371.462890625,331.7210998535156,0.019499225541949272
50,372.2523498535156,331.77923583984375,0.019284609705209732
51,373.0881652832031,331.8182067871094,0.01864580065011978
52,373.9697570800781,331.8461608886719,0.018227290362119675
53,374.8961181640625,331.8716735839844,0.019169367849826813
54,375.8675231933594,331.89007568359375,0.020458964630961418
55,376.88568115234375,331.9075012207031,0.018764056265354156
56,377.9497985839844,331.92352294921875,0.02390451356768608
57,379.03619384765625,331.9410095214844,0.03410894423723221
58,380.1427307128906,331.95623779296875,0.04106401279568672
