frame,x,y,z
0,364.699951171875,330.739990234375,0.2461000233888626
1,364.699951171875,330.739990234375,0.09419996291399002
2,364.699951171875,330.739990234375,-0.03492719680070877
3,364.699951171875,330.739990234375,-0.054509487003088
4,364.699951171875,330.739990234375,-0.03995973616838455
5,364.699951171875,330.739990234375,-0.022952917963266373
6,364.699951171875,330.739990234375,-0.01204210240393877
7,364.699951171875,330.739990234375,-0.006879977881908417
8,364.699951171875,330.739990234375,-0.005123920273035765
9,364.699951171875,330.739990234375,-0.00487390486523509
10,364.699951171875,330.739990234375,-0.00487390486523509
11,364.699951171875,330.739990234375,-0.00487390486523509
12,364.699951171875,330.739990234375,-0.00487390486523509
13,364.699951171875,330.739990234375,-0.00487390486523509
14,364.699951171875,330.739990234375,-0.00487390486523509
15,364.699951171875,330.739990234375,-0.00487390486523509
16,364.699951171875,330.739990234375,-0.00487390486523509
17,364.699951171875,330.739990234375,-0.00487390486523509
18,364.699951171875,330.739990234375,-0.00487390486523509
19,364.699951171875,330.739990234375,-0.00487390486523509
20,364.699951171875,330.739990234375,-0.00487390486523509
21,364.699951171875,330.739990234375,-0.00487390486523509
22,364.699951171875,330.739990234375,-0.00487390486523509
23,364.699951171875,330.739990234375,-0.00487390486523509
24,364.699951171875,330.739990234375,-0.00487390486523509
25,364.699951171875,330.739990234375,-0.00487390486523509
26,364.699951171875,330.739990234375,-0.00487390486523509
27,364.699951171875,330.739990234375,-0.005332012195140123
28,364.699951171875,330.739990234375,-0.005515537224709988
29,364.699951171875,330.739990234375,-0.005576191004365683
30,364.699951171875,330.739990234375,-0.0055834767408668995
31,364.73199462890625,330.7522277832031,-0.005660037975758314
32,364.8044738769531,330.7790222167969,-0.005716533400118351
33,364.91424560546875,330.81829833984375,-0.005738010164350271
34,365.0626525878906,330.8684387207031,-0.005748844239860773
35,365.25006103515625,330.9305725097656,-0.005754642188549042
36,365.4762878417969,331.00213623046875,-0.00575334532186389
37,365.73980712890625,331.08001708984375,-0.005746936891227961
38,366.0418395996094,331.1625671386719,-0.005744380876421928
39,366.3829650878906,331.24658203125,-0.005742511712014675
40,366.7638854980469,331.3280334472656,-0.005741062108427286
41,367.1862487792969,331.4049072265625,-0.005743923131376505
42,367.6526184082031,331.47760009765625,-0.0057527730241417885
43,368.16497802734375,331.54718017578125,-0.005499133840203285
44,368.7041320800781,331.6067199707031,0.0019707297906279564
45,369.2783203125,331.6442565917969,-0.0011668967781588435
46,369.8648681640625,331.6799011230469,-0.004030284937471151
47,370.5071105957031,331.69598388671875,-0.005390796344727278
48,371.20025634765625,331.67913818359375,-0.005797595717012882
