frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609997868537903
1,364.699951171875,330.5399475097656,0.09419992566108704
2,364.699951171875,330.5399475097656,-0.03492727130651474
3,364.699951171875,330.5399475097656,-0.05450952425599098
4,364.699951171875,330.5399475097656,-0.039959754794836044
5,364.699951171875,330.5399475097656,-0.022952938452363014
6,364.699951171875,330.5399475097656,-0.01204214058816433
7,364.699951171875,330.5399475097656,-0.006880016066133976
8,364.699951171875,330.5399475097656,-0.005123920273035765
9,364.699951171875,330.5399475097656,-0.004873981233686209
10,364.699951171875,330.5399475097656,-0.004873981233686209
11,364.699951171875,330.5399475097656,-0.004873981233686209
12,364.699951171875,330.5399475097656,-0.004873981233686209
13,364.699951171875,330.5399475097656,-0.004873981233686209
14,364.699951171875,330.5399475097656,-0.004873981233686209
15,364.699951171875,330.5399475097656,-0.004873981233686209
16,364.699951171875,330.5399475097656,-0.004873981233686209
17,364.699951171875,330.5399475097656,-0.004873981233686209
18,364.699951171875,330.5399475097656,-0.004873981233686209
19,364.699951171875,330.5399475097656,-0.004873981233686209
20,364.699951171875,330.5399475097656,-0.004873981233686209
21,364.699951171875,330.5399475097656,-0.004873981233686209
22,364.699951171875,330.5399475097656,-0.004873981233686209
23,364.699951171875,330.5399475097656,-0.004873981233686209
24,364.699951171875,330.5399475097656,-0.004873981233686209
25,364.699951171875,330.5399475097656,-0.004873981233686209
26,364.699951171875,330.5399475097656,-0.004873981233686209
27,364.699951171875,330.5399475097656,-0.005332050379365683
28,364.699951171875,330.5399475097656,-0.005515575408935547
29,364.699951171875,330.5399475097656,-0.005576266907155514
30,364.699951171875,330.5399475097656,-0.005583591293543577
31,364.7306213378906,330.5561218261719,-0.0056626698933541775
32,364.7982482910156,330.59112548828125,-0.005714130122214556
33,364.9027404785156,330.6442565917969,-0.005741252563893795
34,365.0435485839844,330.71319580078125,-0.00574975972995162
35,365.2200622558594,330.7956848144531,-0.005747928284108639
36,365.4331970214844,330.88763427734375,-0.005742358975112438
37,365.6848449707031,330.9851379394531,-0.005739040207117796
38,365.9759826660156,331.0863342285156,-0.00573728559538722
39,366.3064880371094,331.19091796875,-0.005736827850341797
40,366.6771545410156,331.29833984375,-0.0057389638386666775
41,367.0888671875,331.39910888671875,0.007145595271140337
42,367.5449523925781,331.4828186035156,0.015429515391588211
43,368.04693603515625,331.54559326171875,0.018805865198373795
44,368.5891418457031,331.5919494628906,0.01934247836470604
45,369.16436767578125,331.6216735839844,0.003889102954417467
46,369.75616455078125,331.6495666503906,-0.004604396875947714
47,370.387451171875,331.6480712890625,-0.00700174318626523
48,371.072998046875,331.6044006347656,-0.006996707990765572
49,371.80096435546875,331.51434326171875,-0.006429843604564667
50,372.55804443359375,331.364013671875,-0.005949611309915781
51,373.3389892578125,331.14874267578125,-0.005695514380931854
52,374.1575012207031,330.8904113769531,-0.005608501378446817
53,375.0178527832031,330.6060791015625,-0.005594882648438215
54,375.91986083984375,330.2969055175781,-0.005607471335679293
55,376.86920166015625,329.9803771972656,-0.005618991795927286
56,377.8720703125,329.6894836425781,-0.0056203268468379974
57,378.9143981933594,329.4364318847656,-0.005565929226577282
58,379.9759216308594,329.23046875,-0.005516567267477512
59,381.0866394042969,329.0691223144531,-0.005546131171286106
60,382.23565673828125,328.927734375,-0.0055558583699166775
61,383.4081115722656,328.7667541503906,-0.005661563947796822
62,384.5921936035156,328.55780029296875,-0.006111240480095148
63,385.7836608886719,328.28375244140625,-0.006703281309455633
64,386.9757995605469,327.9313659667969,-0.007380542811006308
65,388.1581115722656,327.4900817871094,-0.008051852695643902
66,389.3162536621094,326.95184326171875,-0.008309917524456978
67,390.43280029296875,326.310302734375,-0.008239688351750374
68,391.4807434082031,325.5616455078125,-0.008104152046144009
69,392.4226379394531,324.7072448730469,-0.007982616312801838
70,393.2394104003906,323.75311279296875,-0.007909907959401608
71,393.9089660644531,322.71356201171875,-0.007849369198083878
72,394.40655517578125,321.6139221191406,-0.007586002349853516
73,394.7199401855469,320.48028564453125,-0.007047481369227171
74,394.8537902832031,319.3284606933594,-0.006534099578857422
75,394.83734130859375,318.1611328125,-0.005949382670223713
76,394.72943115234375,316.9755554199219,-0.0054038045927882195
77,394.57806396484375,315.77362060546875,-0.005230999086052179
78,394.4358215332031,314.5509033203125,-0.005319003947079182
79,394.3360900878906,313.3018798828125,-0.005422534886747599
80,394.2790222167969,312.0234069824219,-0.005491847638040781
81,394.2451477050781,310.71527099609375,-0.005524310749024153
82,394.2260437011719,309.37860107421875,-0.005537814926356077
83,394.2099609375,308.012939453125,-0.00554376607760787
84,394.18756103515625,306.6175842285156,-0.0055471607483923435
85,394.1544494628906,305.1919860839844,-0.005550021771341562
86,394.10931396484375,303.7355651855469,-0.0055529591627418995
87,394.05413818359375,302.24774169921875,-0.005556202027946711
88,393.9929504394531,300.7276611328125,-0.005559596698731184
89,393.9285888671875,299.17449951171875,-0.005563182756304741
90,393.86468505859375,297.5874328613281,-0.005566882900893688
91,393.8094177246094,295.9720764160156,-0.0055453297682106495
