frame,x,y,z
0,364.699951171875,329.5399475097656,0.2461000233888626
1,364.699951171875,329.5399475097656,0.09419996291399002
2,364.699951171875,329.5399475097656,-0.03492727130651474
3,364.699951171875,329.5399475097656,-0.05450959876179695
4,364.699951171875,329.5399475097656,-0.039959829300642014
5,364.699951171875,329.5399475097656,-0.022953012958168983
6,364.699951171875,329.5399475097656,-0.012042178772389889
7,364.699951171875,329.5399475097656,-0.0068800924345850945
8,364.699951171875,329.5399475097656,-0.005123996641486883
9,364.699951171875,329.5399475097656,-0.004874019417911768
10,364.699951171875,329.5399475097656,-0.004874019417911768
11,364.699951171875,329.5399475097656,-0.004874019417911768
12,364.699951171875,329.5399475097656,-0.004874019417911768
13,364.699951171875,329.5399475097656,-0.004874019417911768
14,364.699951171875,329.5399475097656,-0.004874019417911768
15,364.699951171875,329.5399475097656,-0.004874019417911768
16,364.699951171875,329.5399475097656,-0.004874019417911768
17,364.699951171875,329.5399475097656,-0.004874019417911768
18,364.699951171875,329.5399475097656,-0.004874019417911768
19,364.699951171875,329.5399475097656,-0.004874019417911768
20,364.699951171875,329.5399475097656,-0.004874019417911768
21,364.699951171875,329.5399475097656,-0.004874019417911768
22,364.699951171875,329.5399475097656,-0.004874019417911768
23,364.699951171875,329.5399475097656,-0.004874019417911768
24,364.699951171875,329.5399475097656,-0.004874019417911768
25,364.699951171875,329.5399475097656,-0.004874019417911768
26,364.699951171875,329.5399475097656,-0.004874019417911768
27,364.699951171875,329.5399475097656,-0.005332088563591242
28,364.699951171875,329.5399475097656,-0.005515613593161106
29,364.699951171875,329.5399475097656,-0.005576266907155514
30,364.699951171875,329.5399475097656,-0.005583591293543577
31,364.7289733886719,329.5583190917969,-0.005660647992044687
32,364.79522705078125,329.5997314453125,-0.005717716179788113
33,364.8963623046875,329.6603698730469,-0.005740184802561998
34,365.03021240234375,329.7385559082031,-0.005742473527789116
35,365.2003479003906,329.8335876464844,-0.005747050978243351
36,365.4080505371094,329.9446105957031,-0.00574975972995162
37,365.6510925292969,330.0703125,-0.005746707785874605
38,365.9314880371094,330.2069091796875,-0.0057436940260231495
