frame,x,y,z
0,364.699951171875,330.1399841308594,0.2461000233888626
1,364.699951171875,330.1399841308594,0.09419996291399002
2,364.699951171875,330.1399841308594,-0.03492738679051399
3,364.699951171875,330.1399841308594,-0.054509714245796204
4,364.699951171875,330.1399841308594,-0.039959944784641266
5,364.699951171875,330.1399841308594,-0.022953147068619728
6,364.699951171875,330.1399841308594,-0.012042293325066566
7,364.699951171875,330.1399841308594,-0.006880206987261772
8,364.699951171875,330.1399841308594,-0.005124111194163561
9,364.699951171875,330.1399841308594,-0.004874095786362886
10,364.699951171875,330.1399841308594,-0.004874095786362886
11,364.699951171875,330.1399841308594,-0.004874095786362886
12,364.699951171875,330.1399841308594,-0.004874095786362886
13,364.699951171875,330.1399841308594,-0.004874095786362886
14,364.699951171875,330.1399841308594,-0.004874095786362886
15,364.699951171875,330.1399841308594,-0.004874095786362886
16,364.699951171875,330.1399841308594,-0.004874095786362886
17,364.699951171875,330.1399841308594,-0.004874095786362886
18,364.699951171875,330.1399841308594,-0.004874095786362886
19,364.699951171875,330.1399841308594,-0.004874095786362886
20,364.699951171875,330.1399841308594,-0.004874095786362886
21,364.699951171875,330.1399841308594,-0.004874095786362886
22,364.699951171875,330.1399841308594,-0.004874095786362886
23,364.699951171875,330.1399841308594,-0.004874095786362886
24,364.699951171875,330.1399841308594,-0.004874095786362886
25,364.699951171875,330.1399841308594,-0.004874095786362886
26,364.699951171875,330.1399841308594,-0.004874095786362886
27,364.699951171875,330.1399841308594,-0.005332202650606632
28,364.699951171875,330.1399841308594,-0.0055157276801764965
29,364.699951171875,330.1399841308594,-0.0055763814598321915
30,364.699951171875,330.1399841308594,-0.005583705846220255
31,364.7318420410156,330.1541442871094,-0.005662860814481974
32,364.80426025390625,330.1854248046875,-0.005720195826143026
33,364.9143371582031,330.232177734375,-0.005743236280977726
34,365.06085205078125,330.2926025390625,-0.005749721545726061
35,365.24603271484375,330.3663635253906,-0.005753268953412771
36,365.4693298339844,330.45220947265625,-0.005753116682171822
37,365.7288513183594,330.5487365722656,-0.005748233757913113
38,366.0260009765625,330.6540832519531,-0.005746364593505859
39,366.3622131347656,330.7640075683594,-0.005744724068790674
40,366.7381896972656,330.8747253417969,-0.0057435417547822
41,367.1556091308594,330.9822692871094,-0.005744037684053183
42,367.6171875,331.0835876464844,-0.00574975972995162
43,368.1251525878906,331.1820373535156,-0.00549657829105854
44,368.6596374511719,331.274169921875,-0.005418033339083195
45,369.2318420410156,331.36236572265625,-0.005466785281896591
46,369.8155517578125,331.4387512207031,-0.005470333155244589
47,370.4593200683594,331.5087890625,-0.00557645782828331
48,371.15875244140625,331.5661926269531,-0.005627574864774942
49,371.90728759765625,331.5997314453125,-0.005636196117848158
50,372.7025451660156,331.6089782714844,-0.005630970001220703
51,373.5433044433594,331.59405517578125,-0.005625629331916571
52,374.42620849609375,331.5428161621094,-0.00561677897349
53,375.3429870605469,331.43304443359375,-0.005602664779871702
54,376.2787780761719,331.24237060546875,-0.00557226175442338
55,377.2190246582031,330.95184326171875,-0.005557079333811998
56,378.1799621582031,330.5755920410156,-0.005578403361141682
57,379.16827392578125,330.1462097167969,-0.005575504153966904
58,380.16064453125,329.7250061035156,-0.005493221338838339
59,381.1925354003906,329.31787109375,-0.005521106533706188
60,382.2691955566406,328.92388916015625,-0.005550174508243799
