frame,x,y,z
0,364.699951171875,329.5399475097656,0.2461000233888626
1,364.699951171875,329.5399475097656,0.09419996291399002
2,364.699951171875,329.5399475097656,-0.034927330911159515
3,364.699951171875,329.5399475097656,-0.054509639739990234
4,364.699951171875,329.5399475097656,-0.0399598702788353
5,364.699951171875,329.5399475097656,-0.022953033447265625
6,364.699951171875,329.5399475097656,-0.012042216956615448
7,364.699951171875,329.5399475097656,-0.0068800924345850945
8,364.699951171875,329.5399475097656,-0.005124034825712442
9,364.699951171875,329.5399475097656,-0.004874057602137327
10,364.699951171875,329.5399475097656,-0.004874057602137327
11,364.699951171875,329.5399475097656,-0.004874057602137327
12,364.699951171875,329.5399475097656,-0.004874057602137327
13,364.699951171875,329.5399475097656,-0.004874057602137327
14,364.699951171875,329.5399475097656,-0.004874057602137327
15,364.699951171875,329.5399475097656,-0.004874057602137327
16,364.699951171875,329.5399475097656,-0.004874057602137327
17,364.699951171875,329.5399475097656,-0.004874057602137327
18,364.699951171875,329.5399475097656,-0.004874057602137327
19,364.699951171875,329.5399475097656,-0.004874057602137327
20,364.699951171875,329.5399475097656,-0.004874057602137327
21,364.699951171875,329.5399475097656,-0.004874057602137327
22,364.699951171875,329.5399475097656,-0.004874057602137327
23,364.699951171875,329.5399475097656,-0.004874057602137327
24,364.699951171875,329.5399475097656,-0.004874057602137327
25,364.699951171875,329.5399475097656,-0.004874057602137327
26,364.699951171875,329.5399475097656,-0.004874057602137327
27,364.699951171875,329.5399475097656,-0.005332126282155514
28,364.699951171875,329.5399475097656,-0.005515651777386665
29,364.699951171875,329.5399475097656,-0.005576305091381073
30,364.699951171875,329.5399475097656,-0.005583591293543577
31,364.7286376953125,329.5600280761719,-0.005663623567670584
32,364.79217529296875,329.6044006347656,-0.005717105697840452
33,364.8907470703125,329.6711730957031,-0.005743732210248709
34,365.0209655761719,329.75653076171875,-0.005743274465203285
35,365.1842041015625,329.8592834472656,-0.005742092151194811
36,365.3829345703125,329.97686767578125,-0.005741405300796032
37,365.618896484375,330.1064758300781,-0.005741558037698269
38,365.8927917480469,330.2496032714844,-0.005744419060647488
