frame,x,y,z
0,364.699951171875,330.739990234375,0.24609997868537903
1,364.699951171875,330.739990234375,0.09419992566108704
2,364.699951171875,330.739990234375,-0.0349273681640625
3,364.699951171875,330.739990234375,-0.05450959876179695
4,364.699951171875,330.739990234375,-0.039959829300642014
5,364.699951171875,330.739990234375,-0.022953052073717117
6,364.699951171875,330.739990234375,-0.012042255140841007
7,364.699951171875,330.739990234375,-0.006880168803036213
8,364.699951171875,330.739990234375,-0.005124034825712442
9,364.699951171875,330.739990234375,-0.004874057602137327
10,364.699951171875,330.739990234375,-0.004874057602137327
11,364.699951171875,330.739990234375,-0.004874057602137327
12,364.699951171875,330.739990234375,-0.004874057602137327
13,364.699951171875,330.739990234375,-0.004874057602137327
14,364.699951171875,330.739990234375,-0.004874057602137327
15,364.699951171875,330.739990234375,-0.004874057602137327
16,364.699951171875,330.739990234375,-0.004874057602137327
17,364.699951171875,330.739990234375,-0.004874057602137327
18,364.699951171875,330.739990234375,-0.004874057602137327
19,364.699951171875,330.739990234375,-0.004874057602137327
20,364.699951171875,330.739990234375,-0.004874057602137327
21,364.699951171875,330.739990234375,-0.004874057602137327
22,364.699951171875,330.739990234375,-0.004874057602137327
23,364.699951171875,330.739990234375,-0.004874057602137327
24,364.699951171875,330.739990234375,-0.004874057602137327
25,364.699951171875,330.739990234375,-0.004874057602137327
26,364.699951171875,330.739990234375,-0.004874057602137327
27,364.699951171875,330.739990234375,-0.005332164466381073
28,364.699951171875,330.739990234375,-0.005515689495950937
29,364.699951171875,330.739990234375,-0.0055763814598321915
30,364.699951171875,330.739990234375,-0.005583667661994696
31,364.7313537597656,330.7546081542969,-0.005661830771714449
32,364.8040466308594,330.7867431640625,-0.005720462650060654
33,364.9109191894531,330.83270263671875,-0.005737209226936102
34,365.05517578125,330.8912048339844,-0.0057456777431070805
35,365.2360534667969,330.9592590332031,-0.005742702167481184
36,365.45306396484375,331.034912109375,-0.005738811567425728
37,365.7082824707031,331.1159362792969,-0.005737857893109322
38,366.0029296875,331.2038269042969,-0.005742435343563557
39,366.337890625,331.2958984375,-0.005745181813836098
40,366.71319580078125,331.3849792480469,0.0002036857622442767
41,367.1309814453125,331.4585876464844,0.011346378363668919
42,367.59228515625,331.5195617675781,0.016881197690963745
43,368.10009765625,331.5638122558594,0.016954174265265465
44,368.64117431640625,331.6002197265625,0.007076282519847155
45,369.2173767089844,331.6343994140625,-0.00045026777661405504
46,369.8060607910156,331.6576232910156,-0.004232120234519243
47,370.44189453125,331.65570068359375,-0.0057155415415763855
48,371.1305236816406,331.614013671875,-0.006042232271283865
49,371.8626403808594,331.5309753417969,-0.005950336344540119
50,372.6260986328125,331.39263916015625,-0.005777797661721706
51,373.4057312011719,331.18072509765625,-0.005649051629006863
52,374.21246337890625,330.9094543457031,-0.005604038015007973
53,375.0617370605469,330.61126708984375,-0.005600299686193466
54,375.9522705078125,330.2883605957031,-0.0056112478487193584
55,376.8893737792969,329.9562072753906,-0.0056214714422822
56,377.8800048828125,329.6414794921875,-0.005624752026051283
57,378.9153137207031,329.3557434082031,-0.005585651379078627
58,379.9676208496094,329.1087951660156,-0.0055229756981134415
59,381.0680847167969,328.9129638671875,-0.00553972227498889
60,382.2100830078125,328.7699890136719,-0.005550670437514782
61,383.3848876953125,328.64813232421875,-0.005657634697854519
62,384.57470703125,328.4969482421875,-0.006099414546042681
63,385.7649230957031,328.28228759765625,-0.006661166902631521
64,386.9478454589844,327.98089599609375,-0.007322254125028849
65,388.1135559082031,327.57781982421875,-0.00798582099378109
66,389.25299072265625,327.0677185058594,-0.008282260969281197
67,390.35162353515625,326.44818115234375,-0.008231678046286106
68,391.3819885253906,325.7176818847656,-0.008103656582534313
69,392.30657958984375,324.8800964355469,-0.007983608171343803
70,393.1047668457031,323.9442443847656,-0.007908306084573269
71,393.7574768066406,322.9241027832031,-0.00785329844802618
72,394.2434997558594,321.8431701660156,-0.007672404870390892
73,394.55487060546875,320.7225646972656,-0.007176303770393133
74,394.6990661621094,319.5752258300781,-0.006664523854851723
75,394.7022705078125,318.4084167480469,-0.006083354819566011
76,394.6155090332031,317.2209167480469,-0.005525493528693914
77,394.4797058105469,316.0149841308594,-0.005230808164924383
78,394.3459167480469,314.7872619628906,-0.005296649876981974
79,394.2498779296875,313.5346374511719,-0.0054027363657951355
80,394.1953430175781,312.2537841796875,-0.005480670835822821
81,394.1639404296875,310.94305419921875,-0.005520305596292019
82,394.1488952636719,309.6035461425781,-0.005537090357393026
83,394.1396789550781,308.2349853515625,-0.005544071085751057
84,394.126708984375,306.8365783691406,-0.0055476948618888855
85,394.104248046875,305.4078063964844,-0.005550403613597155
86,394.0711975097656,303.9481201171875,-0.005553416907787323
87,394.0287170410156,302.4567565917969,-0.005556697491556406
88,393.97991943359375,300.9330749511719,-0.005559940356761217
89,393.92669677734375,299.3762512207031,-0.005563602317124605
90,393.8717956542969,297.7854919433594,-0.005567378830164671
91,393.82257080078125,296.1687927246094,-0.005539264529943466
92,393.7856140136719,294.5462341308594,-0.005494518205523491
93,393.7600402832031,292.8961181640625,-0.0055090137757360935
94,393.74554443359375,291.22222900390625,-0.005513172131031752
95,393.7421875,289.5298767089844,-0.005503482650965452
96,393.74896240234375,287.8230285644531,-0.005488032940775156
97,393.76416015625,286.1048889160156,-0.005472049582749605
98,393.7818908691406,284.3777770996094,-0.005458049476146698
99,393.7988586425781,282.6435241699219,-0.00544675812125206
100,393.81500244140625,280.9034423828125,-0.005437946412712336
