frame,x,y,z
0,364.699951171875,330.5399475097656,0.24609997868537903
1,364.699951171875,330.5399475097656,0.09419992566108704
2,364.699951171875,330.5399475097656,-0.03492717817425728
3,364.699951171875,330.5399475097656,-0.05450940877199173
4,364.699951171875,330.5399475097656,-0.03995963931083679
5,364.699951171875,330.5399475097656,-0.022952880710363388
6,364.699951171875,330.5399475097656,-0.012042064219713211
7,364.699951171875,330.5399475097656,-0.006879977881908417
8,364.699951171875,330.5399475097656,-0.005123843904584646
9,364.699951171875,330.5399475097656,-0.004873867146670818
10,364.699951171875,330.5399475097656,-0.004873867146670818
11,364.699951171875,330.5399475097656,-0.004873867146670818
12,364.699951171875,330.5399475097656,-0.004873867146670818
13,364.699951171875,330.5399475097656,-0.004873867146670818
14,364.699951171875,330.5399475097656,-0.004873867146670818
15,364.699951171875,330.5399475097656,-0.004873867146670818
16,364.699951171875,330.5399475097656,-0.004873867146670818
17,364.699951171875,330.5399475097656,-0.004873867146670818
18,364.699951171875,330.5399475097656,-0.004873867146670818
19,364.699951171875,330.5399475097656,-0.004873867146670818
20,364.699951171875,330.5399475097656,-0.004873867146670818
21,364.699951171875,330.5399475097656,-0.004873867146670818
22,364.699951171875,330.5399475097656,-0.004873867146670818
23,364.699951171875,330.5399475097656,-0.004873867146670818
24,364.699951171875,330.5399475097656,-0.004873867146670818
25,364.699951171875,330.5399475097656,-0.004873867146670818
26,364.699951171875,330.5399475097656,-0.004873867146670818
27,364.699951171875,330.5399475097656,-0.005331974010914564
28,364.699951171875,330.5399475097656,-0.005515499040484428
29,364.699951171875,330.5399475097656,-0.005576191004365683
30,364.699951171875,330.5399475097656,-0.0055834767408668995
31,364.7325439453125,330.5531311035156,-0.005664043128490448
32,364.8059997558594,330.5821838378906,-0.00572000490501523
33,364.9161376953125,330.6247863769531,-0.005740337073802948
34,365.0637512207031,330.68011474609375,-0.005747852381318808
35,365.24908447265625,330.7463073730469,-0.005748119205236435
36,365.47027587890625,330.82220458984375,-0.005744495429098606
37,365.7293701171875,330.90643310546875,-0.005744457244873047
38,366.02777099609375,330.9966735839844,-0.0057460591197013855
39,366.3662414550781,331.09014892578125,-0.0057469746097922325
40,366.74554443359375,331.18316650390625,-0.005746898707002401
41,367.16693115234375,331.27252197265625,-0.005748386029154062
42,367.6325988769531,331.35650634765625,-0.005754298996180296
43,368.1447448730469,331.43548583984375,-0.005498981568962336
44,368.6831970214844,331.5085754394531,-0.005420131608843803
45,369.2586364746094,331.5752258300781,-0.005465984344482422
46,369.84521484375,331.6307678222656,-0.005470829084515572
47,370.49163818359375,331.67083740234375,-0.005574665032327175
48,371.1925354003906,331.6865539550781,-0.005624484736472368
49,371.9413146972656,331.672607421875,-0.005633182357996702
50,372.73577880859375,331.6318664550781,-0.005629062652587891
51,373.5695495605469,331.5517883300781,-0.0056136129423975945
52,374.427490234375,331.4040832519531,-0.005583286285400391
53,375.2923278808594,331.1678161621094,-0.0055505940690636635
54,376.16986083984375,330.84478759765625,-0.005557041149586439
55,377.0792541503906,330.4627685546875,-0.005584278143942356
56,378.0326232910156,330.06195068359375,-0.005602512042969465
57,379.03314208984375,329.6673278808594,-0.00560136791318655
58,380.05181884765625,329.3072509765625,-0.005513782147318125
59,381.1134338378906,328.9768371582031,-0.0055329701863229275
60,382.2247619628906,328.6907043457031,-0.005547923967242241
61,383.3771667480469,328.4654541015625,-0.005653705447912216
62,384.5652770996094,328.2779541015625,-0.006124171894043684
63,385.7770080566406,328.0840148925781,-0.006705722771584988
64,386.9903564453125,327.8397216796875,-0.007355556357651949
65,388.1798400878906,327.5067443847656,-0.00799367856234312
66,389.3289794921875,327.0617370605469,-0.008236408233642578
67,390.42242431640625,326.4936828613281,-0.00816762913018465
68,391.4303894042969,325.7998962402344,-0.008040446788072586
69,392.3224182128906,324.98736572265625,-0.007941761054098606
70,393.0801086425781,324.0690612792969,-0.007890719920396805
71,393.6853942871094,323.0650634765625,-0.007849826477468014
72,394.12152099609375,322.0019226074219,-0.007728862576186657
73,394.3893127441406,320.89910888671875,-0.007275829091668129
74,394.513427734375,319.7632751464844,-0.006776218302547932
75,394.5320739746094,318.5992431640625,-0.006230602040886879
76,394.4728088378906,317.413330078125,-0.0056608389131724834
77,394.3726806640625,316.20526123046875,-0.005255565512925386
78,394.2626953125,314.9718933105469,-0.00529214832931757
79,394.1686706542969,313.71173095703125,-0.0053994557820260525
80,394.10162353515625,312.4232482910156,-0.005478954408317804
81,394.0562438964844,311.1052551269531,-0.005521106533706188
82,394.0282287597656,309.7577819824219,-0.005539035890251398
83,394.011474609375,308.3806457519531,-0.0055458638817071915
84,393.9982604980469,306.9735107421875,-0.005548992194235325
85,393.9836730957031,305.53570556640625,-0.0055515095591545105
86,393.965576171875,304.0665283203125,-0.00555433239787817
87,393.9433898925781,302.5653381347656,-0.005557460710406303
88,393.91815185546875,301.03143310546875,-0.005560932215303183
89,393.8901062011719,299.4641418457031,-0.005564479622989893
90,393.860107421875,297.8626403808594,-0.005568256136029959
