frame,x,y,z
0,364.699951171875,330.3399658203125,0.2461000233888626
1,364.699951171875,330.3399658203125,0.09419996291399002
2,364.699951171875,330.3399658203125,-0.03492734953761101
3,364.699951171875,330.3399658203125,-0.05450965836644173
4,364.699951171875,330.3399658203125,-0.03995988890528679
5,364.699951171875,330.3399658203125,-0.022953089326620102
6,364.699951171875,330.3399658203125,-0.012042255140841007
7,364.699951171875,330.3399658203125,-0.006880168803036213
8,364.699951171875,330.3399658203125,-0.005124034825712442
9,364.699951171875,330.3399658203125,-0.004874057602137327
10,364.699951171875,330.3399658203125,-0.004874057602137327
11,364.699951171875,330.3399658203125,-0.004874057602137327
12,364.699951171875,330.3399658203125,-0.004874057602137327
13,364.699951171875,330.3399658203125,-0.004874057602137327
14,364.699951171875,330.3399658203125,-0.004874057602137327
15,364.699951171875,330.3399658203125,-0.004874057602137327
16,364.699951171875,330.3399658203125,-0.004874057602137327
17,364.699951171875,330.3399658203125,-0.004874057602137327
18,364.699951171875,330.3399658203125,-0.004874057602137327
19,364.699951171875,330.3399658203125,-0.004874057602137327
20,364.699951171875,330.3399658203125,-0.004874057602137327
21,364.699951171875,330.3399658203125,-0.004874057602137327
22,364.699951171875,330.3399658203125,-0.004874057602137327
23,364.699951171875,330.3399658203125,-0.004874057602137327
24,364.699951171875,330.3399658203125,-0.004874057602137327
25,364.699951171875,330.3399658203125,-0.004874057602137327
26,364.699951171875,330.3399658203125,-0.004874057602137327
27,364.699951171875,330.3399658203125,-0.005332164466381073
28,364.699951171875,330.3399658203125,-0.005515689495950937
29,364.699951171875,330.3399658203125,-0.0055763814598321915
30,364.699951171875,330.3399658203125,-0.005583667661994696
31,364.7317199707031,330.3539733886719,-0.005661868955940008
32,364.8033447265625,330.38470458984375,-0.0057175252586603165
33,364.9111633300781,330.4303894042969,-0.005738620646297932
34,365.0542907714844,330.4892578125,-0.005744075868278742
35,365.2347717285156,330.5611267089844,-0.005747585091739893
36,365.4530334472656,330.6452941894531,-0.005749950185418129
37,365.7100830078125,330.7391662597656,-0.005750560667365789
38,366.00604248046875,330.8403015136719,-0.005748615134507418
39,366.34075927734375,330.94549560546875,-0.005745029542595148
40,366.7156982421875,331.0523376464844,-0.005744991358369589
41,367.1326599121094,331.15667724609375,-0.005746555048972368
42,367.5940856933594,331.25457763671875,-0.005751705262809992
43,368.1028747558594,331.3475341796875,-0.005516948644071817
44,368.6403503417969,331.4344177246094,-0.005418033339083195
45,369.21527099609375,331.5160217285156,-0.005462817847728729
46,369.8029479980469,331.58319091796875,-0.005465984344482422
47,370.4483642578125,331.63922119140625,-0.0055678365752100945
48,371.1490783691406,331.6803894042969,-0.0056225392036139965
49,371.8986511230469,331.70037841796875,-0.005633144173771143
50,372.6946716308594,331.7019958496094,-0.00562986359000206
51,373.53668212890625,331.6899108886719,-0.0056263539008796215
52,374.4217834472656,331.65142822265625,-0.005619334988296032
53,375.34326171875,331.56207275390625,-0.005608654115349054
54,376.291015625,331.4022216796875,-0.00558610912412405
55,377.2464904785156,331.14569091796875,-0.005561771336942911
56,378.20947265625,330.78863525390625,-0.005560970399528742
57,379.1871337890625,330.3515930175781,-0.0055631063878536224
58,380.1681213378906,329.9112548828125,-0.0054791830480098724
